task,normalisation,modality,subject,accuracy
legacy_6class_session_labels,none,all_modalities,WESAD:S13,0.2127659574468085
legacy_6class_session_labels,none,all_modalities,WESAD:S14,0.10638297872340426
legacy_6class_session_labels,none,all_modalities,WESAD:S15,0.2872340425531915
legacy_6class_session_labels,none,all_modalities,WESAD:S16,0.2978723404255319
legacy_6class_session_labels,none,all_modalities,WESAD:S17,0.48936170212765956
legacy_6class_session_labels,none,all_modalities,WESAD:S2,0.5333333333333333
legacy_6class_session_labels,none,all_modalities,WESAD:S3,0.25274725274725274
legacy_6class_session_labels,none,all_modalities,WESAD:S4,0.4891304347826087
legacy_6class_session_labels,none,all_modalities,WESAD:S5,0.7419354838709677
legacy_6class_session_labels,none,all_modalities,WESAD:S6,0.45161290322580644
legacy_6class_session_labels,none,all_modalities,WESAD:S7,0.7096774193548387
legacy_6class_session_labels,none,all_modalities,WESAD:S8,0.5806451612903226
legacy_6class_session_labels,none,all_modalities,WESAD:S9,0.5698924731182796
legacy_6class_session_labels,none,physiology_only,EPM-E4:1,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:103,0.07692307692307693
legacy_6class_session_labels,none,physiology_only,EPM-E4:106,0.48
legacy_6class_session_labels,none,physiology_only,EPM-E4:107,0.34615384615384615
legacy_6class_session_labels,none,physiology_only,EPM-E4:117,0.15384615384615385
legacy_6class_session_labels,none,physiology_only,EPM-E4:12,0.08
legacy_6class_session_labels,none,physiology_only,EPM-E4:121,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:122,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:128,0.5384615384615384
legacy_6class_session_labels,none,physiology_only,EPM-E4:129,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:138,0.46153846153846156
legacy_6class_session_labels,none,physiology_only,EPM-E4:14,0.15384615384615385
legacy_6class_session_labels,none,physiology_only,EPM-E4:141,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:15,0.46153846153846156
legacy_6class_session_labels,none,physiology_only,EPM-E4:159,0.34615384615384615
legacy_6class_session_labels,none,physiology_only,EPM-E4:16,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:160,0.11538461538461539
legacy_6class_session_labels,none,physiology_only,EPM-E4:2,0.2692307692307692
legacy_6class_session_labels,none,physiology_only,EPM-E4:24,0.2692307692307692
legacy_6class_session_labels,none,physiology_only,EPM-E4:25,0.07692307692307693
legacy_6class_session_labels,none,physiology_only,EPM-E4:34,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:36,0.34615384615384615
legacy_6class_session_labels,none,physiology_only,EPM-E4:45,0.0
legacy_6class_session_labels,none,physiology_only,EPM-E4:47,0.4230769230769231
legacy_6class_session_labels,none,physiology_only,EPM-E4:49,0.11538461538461539
legacy_6class_session_labels,none,physiology_only,EPM-E4:55,0.19230769230769232
legacy_6class_session_labels,none,physiology_only,EPM-E4:76,0.038461538461538464
legacy_6class_session_labels,none,physiology_only,EPM-E4:77,0.19230769230769232
legacy_6class_session_labels,none,physiology_only,EPM-E4:79,0.038461538461538464
legacy_6class_session_labels,none,physiology_only,EPM-E4:81,0.46153846153846156
legacy_6class_session_labels,none,physiology_only,EPM-E4:86,0.3076923076923077
legacy_6class_session_labels,none,physiology_only,EPM-E4:91,0.2692307692307692
legacy_6class_session_labels,none,physiology_only,EPM-E4:92,0.038461538461538464
legacy_6class_session_labels,none,physiology_only,PhysioNet:S01,0.21014492753623187
legacy_6class_session_labels,none,physiology_only,PhysioNet:S02,0.5348837209302325
legacy_6class_session_labels,none,physiology_only,PhysioNet:S03,0.45045045045045046
legacy_6class_session_labels,none,physiology_only,PhysioNet:S04,0.762962962962963
legacy_6class_session_labels,none,physiology_only,PhysioNet:S05,0.2992125984251969
legacy_6class_session_labels,none,physiology_only,PhysioNet:S06,0.2903225806451613
legacy_6class_session_labels,none,physiology_only,PhysioNet:S07,0.1440677966101695
legacy_6class_session_labels,none,physiology_only,PhysioNet:S08,0.3178294573643411
legacy_6class_session_labels,none,physiology_only,PhysioNet:S09,0.3828125
legacy_6class_session_labels,none,physiology_only,PhysioNet:S10,0.5037037037037037
legacy_6class_session_labels,none,physiology_only,PhysioNet:S11,0.232
legacy_6class_session_labels,none,physiology_only,PhysioNet:S12,0.5454545454545454
legacy_6class_session_labels,none,physiology_only,PhysioNet:S13,0.291044776119403
legacy_6class_session_labels,none,physiology_only,PhysioNet:S14,0.5362318840579711
legacy_6class_session_labels,none,physiology_only,PhysioNet:S15,0.45864661654135336
legacy_6class_session_labels,none,physiology_only,PhysioNet:S16,0.48120300751879697
legacy_6class_session_labels,none,physiology_only,PhysioNet:S17,0.4122137404580153
legacy_6class_session_labels,none,physiology_only,PhysioNet:S18,0.48872180451127817
legacy_6class_session_labels,none,physiology_only,PhysioNet:f01,0.377431906614786
legacy_6class_session_labels,none,physiology_only,PhysioNet:f02,0.5978835978835979
legacy_6class_session_labels,none,physiology_only,PhysioNet:f03,0.34099616858237547
legacy_6class_session_labels,none,physiology_only,PhysioNet:f04,0.6134020618556701
legacy_6class_session_labels,none,physiology_only,PhysioNet:f05,0.20987654320987653
legacy_6class_session_labels,none,physiology_only,PhysioNet:f06,0.3691588785046729
legacy_6class_session_labels,none,physiology_only,PhysioNet:f07,0.19909502262443438
legacy_6class_session_labels,none,physiology_only,PhysioNet:f08,0.4375
legacy_6class_session_labels,none,physiology_only,PhysioNet:f09,0.32038834951456313
legacy_6class_session_labels,none,physiology_only,PhysioNet:f10,0.4
legacy_6class_session_labels,none,physiology_only,PhysioNet:f11,0.5740740740740741
legacy_6class_session_labels,none,physiology_only,PhysioNet:f12,0.4794520547945205
legacy_6class_session_labels,none,physiology_only,PhysioNet:f13,0.42168674698795183
legacy_6class_session_labels,none,physiology_only,PhysioNet:f14,0.35185185185185186
legacy_6class_session_labels,none,physiology_only,PhysioNet:f15,0.576271186440678
legacy_6class_session_labels,none,physiology_only,PhysioNet:f16,0.5483870967741935
legacy_6class_session_labels,none,physiology_only,PhysioNet:f17,0.09375
legacy_6class_session_labels,none,physiology_only,PhysioNet:f18,0.4
legacy_6class_session_labels,none,physiology_only,WESAD:S10,0.3020833333333333
legacy_6class_session_labels,none,physiology_only,WESAD:S11,0.574468085106383
legacy_6class_session_labels,none,physiology_only,WESAD:S13,0.05319148936170213
legacy_6class_session_labels,none,physiology_only,WESAD:S14,0.23404255319148937
legacy_6class_session_labels,none,physiology_only,WESAD:S15,0.10638297872340426
legacy_6class_session_labels,none,physiology_only,WESAD:S16,0.1595744680851064
legacy_6class_session_labels,none,physiology_only,WESAD:S17,0.2127659574468085
legacy_6class_session_labels,none,physiology_only,WESAD:S2,0.4444444444444444
legacy_6class_session_labels,none,physiology_only,WESAD:S3,0.16483516483516483
legacy_6class_session_labels,none,physiology_only,WESAD:S4,0.33695652173913043
legacy_6class_session_labels,none,physiology_only,WESAD:S5,0.44086021505376344
legacy_6class_session_labels,none,physiology_only,WESAD:S6,0.3548387096774194
legacy_6class_session_labels,none,physiology_only,WESAD:S7,0.3870967741935484
legacy_6class_session_labels,none,physiology_only,WESAD:S8,0.5268817204301075
legacy_6class_session_labels,none,physiology_only,WESAD:S9,0.5376344086021505
harmonized_all_classes,none,all_modalities,EPM-E4:1,0.0
harmonized_all_classes,none,all_modalities,EPM-E4:103,0.15384615384615385
harmonized_all_classes,none,all_modalities,EPM-E4:106,0.44
harmonized_all_classes,none,all_modalities,EPM-E4:107,0.38461538461538464
harmonized_all_classes,none,all_modalities,EPM-E4:117,0.0
harmonized_all_classes,none,all_modalities,EPM-E4:12,0.24
harmonized_all_classes,none,all_modalities,EPM-E4:121,0.12
harmonized_all_classes,none,all_modalities,EPM-E4:122,0.2692307692307692
harmonized_all_classes,none,all_modalities,EPM-E4:128,0.5
harmonized_all_classes,none,all_modalities,EPM-E4:129,0.11538461538461539
harmonized_all_classes,none,all_modalities,EPM-E4:138,0.8076923076923077
harmonized_all_classes,none,all_modalities,EPM-E4:14,0.23076923076923078
harmonized_all_classes,none,all_modalities,EPM-E4:141,0.0
harmonized_all_classes,none,all_modalities,EPM-E4:15,0.038461538461538464
harmonized_all_classes,none,all_modalities,EPM-E4:159,0.0
harmonized_all_classes,none,all_modalities,EPM-E4:16,0.23076923076923078
harmonized_all_classes,none,all_modalities,EPM-E4:160,0.11538461538461539
harmonized_all_classes,none,all_modalities,EPM-E4:2,0.4230769230769231
harmonized_all_classes,none,all_modalities,EPM-E4:24,0.07692307692307693
harmonized_all_classes,none,all_modalities,EPM-E4:25,0.2692307692307692
harmonized_all_classes,none,all_modalities,EPM-E4:34,0.3076923076923077
harmonized_all_classes,none,all_modalities,EPM-E4:36,0.4230769230769231
harmonized_all_classes,none,all_modalities,EPM-E4:45,0.5
harmonized_all_classes,none,all_modalities,EPM-E4:47,0.3076923076923077
harmonized_all_classes,none,all_modalities,EPM-E4:49,0.4230769230769231
harmonized_all_classes,none,all_modalities,EPM-E4:55,0.2692307692307692
harmonized_all_classes,none,all_modalities,EPM-E4:76,0.23076923076923078
harmonized_all_classes,none,all_modalities,EPM-E4:77,0.11538461538461539
harmonized_all_classes,none,all_modalities,EPM-E4:79,0.5
harmonized_all_classes,none,all_modalities,EPM-E4:81,0.5769230769230769
harmonized_all_classes,none,all_modalities,EPM-E4:86,0.23076923076923078
harmonized_all_classes,none,all_modalities,EPM-E4:91,0.34615384615384615
harmonized_all_classes,none,all_modalities,EPM-E4:92,0.34615384615384615
harmonized_all_classes,none,all_modalities,PhysioNet:S01,0.2536231884057971
harmonized_all_classes,none,all_modalities,PhysioNet:S02,0.5503875968992248
harmonized_all_classes,none,all_modalities,PhysioNet:S03,0.5855855855855856
harmonized_all_classes,none,all_modalities,PhysioNet:S04,0.6888888888888889
harmonized_all_classes,none,all_modalities,PhysioNet:S05,0.5196850393700787
harmonized_all_classes,none,all_modalities,PhysioNet:S06,0.3629032258064516
harmonized_all_classes,none,all_modalities,PhysioNet:S07,0.8135593220338984
harmonized_all_classes,none,all_modalities,PhysioNet:S08,0.7054263565891473
harmonized_all_classes,none,all_modalities,PhysioNet:S09,0.6875
harmonized_all_classes,none,all_modalities,PhysioNet:S10,0.7185185185185186
harmonized_all_classes,none,all_modalities,PhysioNet:S11,0.712
harmonized_all_classes,none,all_modalities,PhysioNet:S12,0.6666666666666666
harmonized_all_classes,none,all_modalities,PhysioNet:S13,0.3358208955223881
harmonized_all_classes,none,all_modalities,PhysioNet:S14,0.8623188405797102
harmonized_all_classes,none,all_modalities,PhysioNet:S15,0.8270676691729323
harmonized_all_classes,none,all_modalities,PhysioNet:S16,0.6616541353383458
harmonized_all_classes,none,all_modalities,PhysioNet:S17,0.5877862595419847
harmonized_all_classes,none,all_modalities,PhysioNet:S18,0.46616541353383456
harmonized_all_classes,none,all_modalities,PhysioNet:f01,0.6498054474708171
harmonized_all_classes,none,all_modalities,PhysioNet:f02,0.4708994708994709
harmonized_all_classes,none,all_modalities,PhysioNet:f03,0.47509578544061304
harmonized_all_classes,none,all_modalities,PhysioNet:f04,0.5360824742268041
harmonized_all_classes,none,all_modalities,PhysioNet:f05,0.3950617283950617
harmonized_all_classes,none,all_modalities,PhysioNet:f06,0.5420560747663551
harmonized_all_classes,none,all_modalities,PhysioNet:f07,0.6877828054298643
harmonized_all_classes,none,all_modalities,PhysioNet:f08,0.4567307692307692
harmonized_all_classes,none,all_modalities,PhysioNet:f09,0.5970873786407767
harmonized_all_classes,none,all_modalities,PhysioNet:f10,0.6461538461538462
harmonized_all_classes,none,all_modalities,PhysioNet:f11,0.35648148148148145
harmonized_all_classes,none,all_modalities,PhysioNet:f12,0.6529680365296804
harmonized_all_classes,none,all_modalities,PhysioNet:f13,0.26104417670682734
harmonized_all_classes,none,all_modalities,PhysioNet:f14,0.24074074074074073
harmonized_all_classes,none,all_modalities,PhysioNet:f15,0.7796610169491526
harmonized_all_classes,none,all_modalities,PhysioNet:f16,0.5161290322580645
harmonized_all_classes,none,all_modalities,PhysioNet:f17,0.171875
harmonized_all_classes,none,all_modalities,PhysioNet:f18,0.6909090909090909
harmonized_all_classes,none,all_modalities,WESAD:S10,0.6875
harmonized_all_classes,none,all_modalities,WESAD:S11,0.2978723404255319
harmonized_all_classes,none,all_modalities,WESAD:S13,0.2127659574468085
harmonized_all_classes,none,all_modalities,WESAD:S14,0.10638297872340426
harmonized_all_classes,none,all_modalities,WESAD:S15,0.2872340425531915
harmonized_all_classes,none,all_modalities,WESAD:S16,0.2978723404255319
harmonized_all_classes,none,all_modalities,WESAD:S17,0.48936170212765956
harmonized_all_classes,none,all_modalities,WESAD:S2,0.5333333333333333
harmonized_all_classes,none,all_modalities,WESAD:S3,0.25274725274725274
harmonized_all_classes,none,all_modalities,WESAD:S4,0.4891304347826087
harmonized_all_classes,none,all_modalities,WESAD:S5,0.7419354838709677
harmonized_all_classes,none,all_modalities,WESAD:S6,0.45161290322580644
harmonized_all_classes,none,all_modalities,WESAD:S7,0.7096774193548387
harmonized_all_classes,none,all_modalities,WESAD:S8,0.5806451612903226
harmonized_all_classes,none,all_modalities,WESAD:S9,0.5698924731182796
harmonized_all_classes,none,physiology_only,EPM-E4:1,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:103,0.07692307692307693
harmonized_all_classes,none,physiology_only,EPM-E4:106,0.48
harmonized_all_classes,none,physiology_only,EPM-E4:107,0.34615384615384615
harmonized_all_classes,none,physiology_only,EPM-E4:117,0.15384615384615385
harmonized_all_classes,none,physiology_only,EPM-E4:12,0.08
harmonized_all_classes,none,physiology_only,EPM-E4:121,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:122,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:128,0.5384615384615384
harmonized_all_classes,none,physiology_only,EPM-E4:129,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:138,0.46153846153846156
harmonized_all_classes,none,physiology_only,EPM-E4:14,0.15384615384615385
harmonized_all_classes,none,physiology_only,EPM-E4:141,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:15,0.46153846153846156
harmonized_all_classes,none,physiology_only,EPM-E4:159,0.34615384615384615
harmonized_all_classes,none,physiology_only,EPM-E4:16,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:160,0.11538461538461539
harmonized_all_classes,none,physiology_only,EPM-E4:2,0.2692307692307692
harmonized_all_classes,none,physiology_only,EPM-E4:24,0.2692307692307692
harmonized_all_classes,none,physiology_only,EPM-E4:25,0.07692307692307693
harmonized_all_classes,none,physiology_only,EPM-E4:34,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:36,0.34615384615384615
harmonized_all_classes,none,physiology_only,EPM-E4:45,0.0
harmonized_all_classes,none,physiology_only,EPM-E4:47,0.4230769230769231
harmonized_all_classes,none,physiology_only,EPM-E4:49,0.11538461538461539
harmonized_all_classes,none,physiology_only,EPM-E4:55,0.19230769230769232
harmonized_all_classes,none,physiology_only,EPM-E4:76,0.038461538461538464
harmonized_all_classes,none,physiology_only,EPM-E4:77,0.19230769230769232
harmonized_all_classes,none,physiology_only,EPM-E4:79,0.038461538461538464
harmonized_all_classes,none,physiology_only,EPM-E4:81,0.46153846153846156
harmonized_all_classes,none,physiology_only,EPM-E4:86,0.3076923076923077
harmonized_all_classes,none,physiology_only,EPM-E4:91,0.2692307692307692
harmonized_all_classes,none,physiology_only,EPM-E4:92,0.038461538461538464
harmonized_all_classes,none,physiology_only,PhysioNet:S01,0.21014492753623187
harmonized_all_classes,none,physiology_only,PhysioNet:S02,0.5348837209302325
harmonized_all_classes,none,physiology_only,PhysioNet:S03,0.45045045045045046
harmonized_all_classes,none,physiology_only,PhysioNet:S04,0.762962962962963
harmonized_all_classes,none,physiology_only,PhysioNet:S05,0.2992125984251969
harmonized_all_classes,none,physiology_only,PhysioNet:S06,0.2903225806451613
harmonized_all_classes,none,physiology_only,PhysioNet:S07,0.1440677966101695
harmonized_all_classes,none,physiology_only,PhysioNet:S08,0.3178294573643411
harmonized_all_classes,none,physiology_only,PhysioNet:S09,0.3828125
harmonized_all_classes,none,physiology_only,PhysioNet:S10,0.5037037037037037
harmonized_all_classes,none,physiology_only,PhysioNet:S11,0.232
harmonized_all_classes,none,physiology_only,PhysioNet:S12,0.5454545454545454
harmonized_all_classes,none,physiology_only,PhysioNet:S13,0.291044776119403
harmonized_all_classes,none,physiology_only,PhysioNet:S14,0.5362318840579711
harmonized_all_classes,none,physiology_only,PhysioNet:S15,0.45864661654135336
harmonized_all_classes,none,physiology_only,PhysioNet:S16,0.48120300751879697
harmonized_all_classes,none,physiology_only,PhysioNet:S17,0.4122137404580153
harmonized_all_classes,none,physiology_only,PhysioNet:S18,0.48872180451127817
harmonized_all_classes,none,physiology_only,PhysioNet:f01,0.377431906614786
harmonized_all_classes,none,physiology_only,PhysioNet:f02,0.5978835978835979
harmonized_all_classes,none,physiology_only,PhysioNet:f03,0.34099616858237547
harmonized_all_classes,none,physiology_only,PhysioNet:f04,0.6134020618556701
harmonized_all_classes,none,physiology_only,PhysioNet:f05,0.20987654320987653
harmonized_all_classes,none,physiology_only,PhysioNet:f06,0.3691588785046729
harmonized_all_classes,none,physiology_only,PhysioNet:f07,0.19909502262443438
harmonized_all_classes,none,physiology_only,PhysioNet:f08,0.4375
harmonized_all_classes,none,physiology_only,PhysioNet:f09,0.32038834951456313
harmonized_all_classes,none,physiology_only,PhysioNet:f10,0.4
harmonized_all_classes,none,physiology_only,PhysioNet:f11,0.5740740740740741
harmonized_all_classes,none,physiology_only,PhysioNet:f12,0.4794520547945205
harmonized_all_classes,none,physiology_only,PhysioNet:f13,0.42168674698795183
harmonized_all_classes,none,physiology_only,PhysioNet:f14,0.35185185185185186
harmonized_all_classes,none,physiology_only,PhysioNet:f15,0.576271186440678
harmonized_all_classes,none,physiology_only,PhysioNet:f16,0.5483870967741935
harmonized_all_classes,none,physiology_only,PhysioNet:f17,0.09375
harmonized_all_classes,none,physiology_only,PhysioNet:f18,0.4
harmonized_all_classes,none,physiology_only,WESAD:S10,0.3020833333333333
harmonized_all_classes,none,physiology_only,WESAD:S11,0.574468085106383
harmonized_all_classes,none,physiology_only,WESAD:S13,0.05319148936170213
harmonized_all_classes,none,physiology_only,WESAD:S14,0.23404255319148937
harmonized_all_classes,none,physiology_only,WESAD:S15,0.10638297872340426
harmonized_all_classes,none,physiology_only,WESAD:S16,0.1595744680851064
harmonized_all_classes,none,physiology_only,WESAD:S17,0.2127659574468085
harmonized_all_classes,none,physiology_only,WESAD:S2,0.4444444444444444
harmonized_all_classes,none,physiology_only,WESAD:S3,0.16483516483516483
harmonized_all_classes,none,physiology_only,WESAD:S4,0.33695652173913043
harmonized_all_classes,none,physiology_only,WESAD:S5,0.44086021505376344
harmonized_all_classes,none,physiology_only,WESAD:S6,0.3548387096774194
harmonized_all_classes,none,physiology_only,WESAD:S7,0.3870967741935484
harmonized_all_classes,none,physiology_only,WESAD:S8,0.5268817204301075
harmonized_all_classes,none,physiology_only,WESAD:S9,0.5376344086021505
affective_only_no_exercise,none,all_modalities,EPM-E4:1,0.0
affective_only_no_exercise,none,all_modalities,EPM-E4:103,0.15384615384615385
affective_only_no_exercise,none,all_modalities,EPM-E4:106,0.32
affective_only_no_exercise,none,all_modalities,EPM-E4:107,0.3076923076923077
affective_only_no_exercise,none,all_modalities,EPM-E4:117,0.0
affective_only_no_exercise,none,all_modalities,EPM-E4:12,0.32
affective_only_no_exercise,none,all_modalities,EPM-E4:121,0.12
affective_only_no_exercise,none,all_modalities,EPM-E4:122,0.3076923076923077
affective_only_no_exercise,none,all_modalities,EPM-E4:128,0.6153846153846154
affective_only_no_exercise,none,all_modalities,EPM-E4:129,0.07692307692307693
affective_only_no_exercise,none,all_modalities,EPM-E4:138,0.8461538461538461
affective_only_no_exercise,none,all_modalities,EPM-E4:14,0.23076923076923078
affective_only_no_exercise,none,all_modalities,EPM-E4:141,0.0
affective_only_no_exercise,none,all_modalities,EPM-E4:15,0.19230769230769232
affective_only_no_exercise,none,all_modalities,EPM-E4:159,0.0
affective_only_no_exercise,none,all_modalities,EPM-E4:16,0.19230769230769232
affective_only_no_exercise,none,all_modalities,EPM-E4:160,0.23076923076923078
affective_only_no_exercise,none,all_modalities,EPM-E4:2,0.34615384615384615
affective_only_no_exercise,none,all_modalities,EPM-E4:24,0.15384615384615385
affective_only_no_exercise,none,all_modalities,EPM-E4:25,0.2692307692307692
affective_only_no_exercise,none,all_modalities,EPM-E4:34,0.23076923076923078
affective_only_no_exercise,none,all_modalities,EPM-E4:36,0.4230769230769231
affective_only_no_exercise,none,all_modalities,EPM-E4:45,0.46153846153846156
affective_only_no_exercise,none,all_modalities,EPM-E4:47,0.34615384615384615
affective_only_no_exercise,none,all_modalities,EPM-E4:49,0.5769230769230769
affective_only_no_exercise,none,all_modalities,EPM-E4:55,0.46153846153846156
affective_only_no_exercise,none,all_modalities,EPM-E4:76,0.23076923076923078
affective_only_no_exercise,none,all_modalities,EPM-E4:77,0.19230769230769232
affective_only_no_exercise,none,all_modalities,EPM-E4:79,0.4230769230769231
affective_only_no_exercise,none,all_modalities,EPM-E4:81,0.5769230769230769
affective_only_no_exercise,none,all_modalities,EPM-E4:86,0.34615384615384615
affective_only_no_exercise,none,all_modalities,EPM-E4:91,0.23076923076923078
affective_only_no_exercise,none,all_modalities,EPM-E4:92,0.19230769230769232
affective_only_no_exercise,none,all_modalities,PhysioNet:S01,0.23529411764705882
affective_only_no_exercise,none,all_modalities,PhysioNet:S02,0.18518518518518517
affective_only_no_exercise,none,all_modalities,PhysioNet:S03,0.8
affective_only_no_exercise,none,all_modalities,PhysioNet:S04,0.7741935483870968
affective_only_no_exercise,none,all_modalities,PhysioNet:S05,0.7407407407407407
affective_only_no_exercise,none,all_modalities,PhysioNet:S06,0.7333333333333333
affective_only_no_exercise,none,all_modalities,PhysioNet:S07,0.56
affective_only_no_exercise,none,all_modalities,PhysioNet:S08,0.68
affective_only_no_exercise,none,all_modalities,PhysioNet:S09,0.16
affective_only_no_exercise,none,all_modalities,PhysioNet:S10,0.65625
affective_only_no_exercise,none,all_modalities,PhysioNet:S11,0.5555555555555556
affective_only_no_exercise,none,all_modalities,PhysioNet:S12,0.6333333333333333
affective_only_no_exercise,none,all_modalities,PhysioNet:S13,0.5172413793103449
affective_only_no_exercise,none,all_modalities,PhysioNet:S14,0.7096774193548387
affective_only_no_exercise,none,all_modalities,PhysioNet:S15,0.6333333333333333
