test_dataset,trained_on,split,balanced_accuracy,auroc
WESAD,PhysioNet only,9,0.8166666666666667,0.9439043209876543
WESAD,both datasets,9,0.9814814814814814,0.9970679012345678
WESAD,WESAD (other subjects),10,0.9732334869431644,0.9946236559139785
WESAD,PhysioNet only,10,0.8441628264208909,0.9332565284178187
WESAD,both datasets,10,0.9631336405529953,0.9956989247311828
WESAD,WESAD (other subjects),11,0.8547667050691244,0.9601814516129032
WESAD,PhysioNet only,11,0.8326252880184332,0.9276353686635945
WESAD,both datasets,11,0.925979262672811,0.9709821428571429
WESAD,WESAD (other subjects),12,0.8361928394186459,0.9333569656150302
WESAD,PhysioNet only,12,0.8646579227224389,0.9155618574973414
WESAD,both datasets,12,0.8969514356611131,0.9544842254519674
WESAD,WESAD (other subjects),13,0.8940092165898618,0.9513155938754274
WESAD,PhysioNet only,13,0.7880184331797235,0.8958674000297309
WESAD,both datasets,13,0.9308755760368663,0.9765868886576483
WESAD,WESAD (other subjects),14,0.9792626728110598,0.9988283995938452
WESAD,PhysioNet only,14,0.8291025540888854,0.9290791220807624
WESAD,both datasets,14,0.9477466218854956,0.9927360774818401
WESAD,WESAD (other subjects),15,0.7962033152211294,0.9546048559048077
WESAD,PhysioNet only,15,0.834066992227801,0.9298438682165211
WESAD,both datasets,15,0.917910447761194,0.9743448655340807
WESAD,WESAD (other subjects),16,0.8613322161709258,0.9655774333193687
WESAD,PhysioNet only,16,0.8020527859237536,0.9039938556067588
WESAD,both datasets,16,0.9021784666945958,0.9696969696969697
WESAD,WESAD (other subjects),17,0.873015873015873,0.9747207524985302
WESAD,PhysioNet only,17,0.8293650793650793,0.9265138154027043
WESAD,both datasets,17,0.8918650793650793,0.9784685479129924
WESAD,WESAD (other subjects),18,0.9207364341085271,0.9761240310077519
WESAD,PhysioNet only,18,0.7784883720930232,0.8948062015503876
WESAD,both datasets,18,0.9174418604651162,0.967984496124031
WESAD,WESAD (other subjects),19,0.9169653524492234,0.9716995221027478
WESAD,PhysioNet only,19,0.8443847072879331,0.9364545997610514
WESAD,both datasets,19,0.9354091995221028,0.9846923536439665
