task,normalisation,model,a,b,mean_a,mean_b,mean_diff_a_minus_b,t,p,n_splits,p_holm,significant_0.05
affective_only_no_exercise,none,random_forest,all_modalities,physiology_only,0.3307,0.2323,0.0985,4.1334,0.0006,20,0.039,True
affective_only_no_exercise,none,mlp,acc_only,all_modalities,0.3268,0.306,0.0208,0.9269,0.3656,20,1.0,False
affective_only_no_exercise,none,mlp,acc_only,physiology_only,0.3268,0.2287,0.098,4.437,0.0003,20,0.0198,True
affective_only_no_exercise,none,mlp,all_modalities,physiology_only,0.306,0.2287,0.0773,5.4157,0.0,20,0.0023,True
shared_Baseline_vs_Stress_pooled,subject_zscore,xgboost,acc_only,all_modalities,0.7274,0.8275,-0.1001,-2.9638,0.008,20,0.5104,False
shared_Baseline_vs_Stress_pooled,subject_zscore,xgboost,acc_only,physiology_only,0.7274,0.7799,-0.0525,-1.4121,0.1741,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,xgboost,all_modalities,physiology_only,0.8275,0.7799,0.0476,1.7331,0.0993,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,random_forest,acc_only,all_modalities,0.7501,0.7938,-0.0437,-1.0078,0.3262,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,random_forest,acc_only,physiology_only,0.7501,0.7643,-0.0142,-0.364,0.7199,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,random_forest,all_modalities,physiology_only,0.7938,0.7643,0.0296,1.6258,0.1205,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,mlp,acc_only,all_modalities,0.7452,0.8159,-0.0707,-1.8292,0.0831,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,mlp,acc_only,physiology_only,0.7452,0.7344,0.0108,0.325,0.7487,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,mlp,all_modalities,physiology_only,0.8159,0.7344,0.0815,3.3456,0.0034,20,0.2276,False
within_WESAD,subject_zscore,xgboost,acc_only,all_modalities,0.5674,0.6786,-0.1112,-2.807,0.0113,20,0.697,False
within_WESAD,subject_zscore,xgboost,acc_only,physiology_only,0.5674,0.6756,-0.1082,-2.1558,0.0441,20,1.0,False
within_WESAD,subject_zscore,xgboost,all_modalities,physiology_only,0.6786,0.6756,0.003,0.1177,0.9076,20,1.0,False
within_WESAD,subject_zscore,random_forest,acc_only,all_modalities,0.5512,0.6511,-0.1,-1.9991,0.0601,20,1.0,False
within_WESAD,subject_zscore,random_forest,acc_only,physiology_only,0.5512,0.6127,-0.0615,-0.8082,0.429,20,1.0,False
within_WESAD,subject_zscore,random_forest,all_modalities,physiology_only,0.6511,0.6127,0.0385,0.8624,0.3992,20,1.0,False
within_WESAD,subject_zscore,mlp,acc_only,all_modalities,0.5605,0.6836,-0.1231,-2.8168,0.011,20,0.6938,False
within_WESAD,subject_zscore,mlp,acc_only,physiology_only,0.5605,0.6016,-0.0412,-0.6835,0.5025,20,1.0,False
within_WESAD,subject_zscore,mlp,all_modalities,physiology_only,0.6836,0.6016,0.0819,2.3391,0.0304,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,xgboost,acc_only,all_modalities,0.3632,0.4377,-0.0745,-2.4618,0.0236,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,xgboost,acc_only,physiology_only,0.3632,0.4232,-0.06,-1.5814,0.1303,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,xgboost,all_modalities,physiology_only,0.4377,0.4232,0.0146,0.5809,0.5682,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,random_forest,acc_only,all_modalities,0.3746,0.4348,-0.0602,-1.6303,0.1195,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,random_forest,acc_only,physiology_only,0.3746,0.4153,-0.0407,-0.9588,0.3497,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,random_forest,all_modalities,physiology_only,0.4348,0.4153,0.0195,0.5771,0.5706,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,mlp,acc_only,all_modalities,0.3557,0.4077,-0.052,-2.31,0.0323,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,mlp,acc_only,physiology_only,0.3557,0.3403,0.0154,0.5062,0.6186,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,mlp,all_modalities,physiology_only,0.4077,0.3403,0.0675,2.5994,0.0176,20,1.0,False
affective_only_no_exercise,subject_zscore,xgboost,acc_only,all_modalities,0.3299,0.4164,-0.0864,-5.3541,0.0,20,0.0026,True
affective_only_no_exercise,subject_zscore,xgboost,acc_only,physiology_only,0.3299,0.3799,-0.05,-1.6553,0.1143,20,1.0,False
affective_only_no_exercise,subject_zscore,xgboost,all_modalities,physiology_only,0.4164,0.3799,0.0364,1.1982,0.2456,20,1.0,False
affective_only_no_exercise,subject_zscore,random_forest,acc_only,all_modalities,0.3503,0.3952,-0.0449,-1.9434,0.0669,20,1.0,False
affective_only_no_exercise,subject_zscore,random_forest,acc_only,physiology_only,0.3503,0.3615,-0.0112,-0.3032,0.765,20,1.0,False
affective_only_no_exercise,subject_zscore,random_forest,all_modalities,physiology_only,0.3952,0.3615,0.0337,1.4306,0.1688,20,1.0,False
affective_only_no_exercise,subject_zscore,mlp,acc_only,all_modalities,0.3221,0.3231,-0.001,-0.0484,0.9619,20,1.0,False
affective_only_no_exercise,subject_zscore,mlp,acc_only,physiology_only,0.3221,0.3016,0.0205,0.7615,0.4557,20,1.0,False
affective_only_no_exercise,subject_zscore,mlp,all_modalities,physiology_only,0.3231,0.3016,0.0215,0.9459,0.3561,20,1.0,False
