features,test_dataset,trained_on,split,balanced_accuracy,auroc
physiology,Campanella2024,within_dataset,11,0.9375,0.9861111111111112
physiology,Campanella2024,other_datasets_only,11,0.7013888888888888,0.8472222222222221
physiology,Campanella2024,all_datasets,11,0.7847222222222222,0.8773148148148148
physiology,Campanella2024,within_dataset,12,0.9166666666666667,0.9742063492063492
physiology,Campanella2024,other_datasets_only,12,0.7946428571428572,0.876984126984127
physiology,Campanella2024,all_datasets,12,0.8898809523809523,0.9166666666666666
physiology,Campanella2024,within_dataset,13,0.9782608695652174,0.9963768115942029
physiology,Campanella2024,other_datasets_only,13,0.8478260869565217,0.9547101449275363
physiology,Campanella2024,all_datasets,13,0.9130434782608696,0.9764492753623188
physiology,Campanella2024,within_dataset,14,0.9166666666666667,0.9345238095238095
physiology,Campanella2024,other_datasets_only,14,0.8690476190476191,0.9126984126984128
physiology,Campanella2024,all_datasets,14,0.8928571428571428,0.9305555555555556
physiology,Campanella2024,within_dataset,15,0.9047619047619048,0.9781746031746033
physiology,Campanella2024,other_datasets_only,15,0.8363095238095238,0.9603174603174603
physiology,Campanella2024,all_datasets,15,0.9315476190476191,0.996031746031746
physiology,Campanella2024,within_dataset,16,0.8422619047619048,0.9404761904761905
physiology,Campanella2024,other_datasets_only,16,0.8869047619047619,0.9265873015873016
physiology,Campanella2024,all_datasets,16,0.9107142857142857,0.9563492063492064
physiology,Campanella2024,within_dataset,17,0.8913043478260869,0.9891304347826086
physiology,Campanella2024,other_datasets_only,17,0.8695652173913043,0.967391304347826
physiology,Campanella2024,all_datasets,17,0.9565217391304348,0.9782608695652174
physiology,Campanella2024,within_dataset,18,0.975,1.0
physiology,Campanella2024,other_datasets_only,18,0.825,0.9875
physiology,Campanella2024,all_datasets,18,0.925,0.9916666666666667
physiology,Campanella2024,within_dataset,19,0.7619047619047619,0.9652777777777778
physiology,Campanella2024,other_datasets_only,19,0.7857142857142857,0.9087301587301587
physiology,Campanella2024,all_datasets,19,0.8809523809523809,0.9444444444444444
physiology,PhysioNet,within_dataset,0,0.7708133971291866,0.8817384370015948
physiology,PhysioNet,other_datasets_only,0,0.6726475279106858,0.7420255183413077
physiology,PhysioNet,all_datasets,0,0.7855263157894736,0.8131578947368421
physiology,PhysioNet,within_dataset,1,0.7216276477146042,0.8441471571906354
physiology,PhysioNet,other_datasets_only,1,0.8037346711259754,0.8947603121516166
physiology,PhysioNet,all_datasets,1,0.8554626532887403,0.9124860646599777
physiology,PhysioNet,within_dataset,2,0.7973744292237444,0.8734398782343986
physiology,PhysioNet,other_datasets_only,2,0.8022831050228311,0.8582191780821918
physiology,PhysioNet,all_datasets,2,0.7963089802130898,0.869786910197869
physiology,PhysioNet,within_dataset,3,0.7184593459345934,0.8124812481248125
physiology,PhysioNet,other_datasets_only,3,0.7405865586558655,0.8032553255325532
physiology,PhysioNet,all_datasets,3,0.7116336633663367,0.8112061206120612
physiology,PhysioNet,within_dataset,4,0.7835346058953383,0.8628100246721205
physiology,PhysioNet,other_datasets_only,4,0.7418841708868977,0.823464485131801
physiology,PhysioNet,all_datasets,4,0.7700298662511362,0.8370990780418127
physiology,PhysioNet,within_dataset,5,0.8171310629514963,0.8829721362229103
physiology,PhysioNet,other_datasets_only,5,0.7431028551771586,0.8602683178534571
physiology,PhysioNet,all_datasets,5,0.7947368421052632,0.8882696938424492
physiology,PhysioNet,within_dataset,6,0.7442231075697211,0.8477091633466135
physiology,PhysioNet,other_datasets_only,6,0.6585657370517928,0.7479083665338645
physiology,PhysioNet,all_datasets,6,0.7554780876494024,0.825398406374502
physiology,PhysioNet,within_dataset,7,0.6849662162162162,0.8378378378378378
physiology,PhysioNet,other_datasets_only,7,0.7322635135135136,0.7975788288288288
physiology,PhysioNet,all_datasets,7,0.7367680180180181,0.7856606606606606
physiology,PhysioNet,within_dataset,8,0.7763888888888889,0.858641975308642
physiology,PhysioNet,other_datasets_only,8,0.7725694444444444,0.8315586419753086
physiology,PhysioNet,all_datasets,8,0.7298611111111111,0.8308641975308642
physiology,PhysioNet,within_dataset,9,0.7047826086956521,0.7679710144927535
physiology,PhysioNet,other_datasets_only,9,0.7377536231884059,0.792536231884058
physiology,PhysioNet,all_datasets,9,0.7431159420289855,0.813768115942029
physiology,PhysioNet,within_dataset,10,0.8085338398761783,0.8864499788940481
physiology,PhysioNet,other_datasets_only,10,0.7530603630223722,0.7659349936682145
physiology,PhysioNet,all_datasets,10,0.7752567890811876,0.8144083298156747
physiology,PhysioNet,within_dataset,11,0.6989452820839527,0.8077440362426559
physiology,PhysioNet,other_datasets_only,11,0.7082890918100092,0.7501238762653075
physiology,PhysioNet,all_datasets,11,0.7307283924400085,0.763644085793162
physiology,PhysioNet,within_dataset,12,0.8576509368494101,0.9034524635669673
physiology,PhysioNet,other_datasets_only,12,0.7510409437890354,0.8078591256072172
physiology,PhysioNet,all_datasets,12,0.8422102706453851,0.8940839694656488
physiology,PhysioNet,within_dataset,13,0.6322033898305085,0.7742584745762713
physiology,PhysioNet,other_datasets_only,13,0.6417372881355932,0.6099576271186441
physiology,PhysioNet,all_datasets,13,0.6648305084745763,0.6526483050847458
physiology,PhysioNet,within_dataset,14,0.8338671791586589,0.9201366645312834
physiology,PhysioNet,other_datasets_only,14,0.8344010249839846,0.9243006619688234
physiology,PhysioNet,all_datasets,14,0.8783899209908179,0.9459748024770446
physiology,PhysioNet,within_dataset,15,0.7508448800270362,0.8405711388982765
physiology,PhysioNet,other_datasets_only,15,0.7994254815816154,0.8774923960797567
physiology,PhysioNet,all_datasets,15,0.8066492058127746,0.8878844204123015
physiology,PhysioNet,within_dataset,16,0.7800692106247662,0.8696221473999252
physiology,PhysioNet,other_datasets_only,16,0.672979797979798,0.738776655443322
physiology,PhysioNet,all_datasets,16,0.7565469509913954,0.8048073325851104
physiology,PhysioNet,within_dataset,17,0.738022113022113,0.8006756756756757
physiology,PhysioNet,other_datasets_only,17,0.6808968058968059,0.7771038083538083
physiology,PhysioNet,all_datasets,17,0.7079238329238329,0.811117936117936
physiology,PhysioNet,within_dataset,18,0.8236314363143631,0.8868292682926828
physiology,PhysioNet,other_datasets_only,18,0.7414634146341463,0.8373983739837398
physiology,PhysioNet,all_datasets,18,0.8291056910569106,0.9056910569105691
physiology,PhysioNet,within_dataset,19,0.7655425853869433,0.8953739731949848
physiology,PhysioNet,other_datasets_only,19,0.7162991785559879,0.7616083009079119
physiology,PhysioNet,all_datasets,19,0.7293558149589279,0.7680069174232598
physiology,Stress-Predict,within_dataset,0,0.7330405996466614,0.8103806109672219
physiology,Stress-Predict,other_datasets_only,0,0.6654688598823348,0.7411193633042314
physiology,Stress-Predict,all_datasets,0,0.7274918097459735,0.7927737088557658
physiology,Stress-Predict,within_dataset,1,0.7169717772692601,0.7753165522501906
physiology,Stress-Predict,other_datasets_only,1,0.6869946605644546,0.7408085430968726
physiology,Stress-Predict,all_datasets,1,0.722883295194508,0.7815713196033562
physiology,Stress-Predict,within_dataset,2,0.6483081869111281,0.705325311942959
physiology,Stress-Predict,other_datasets_only,2,0.6151085434173669,0.6293926661573721
physiology,Stress-Predict,all_datasets,2,0.6429605933282404,0.6975824420677362
physiology,Stress-Predict,within_dataset,3,0.7101297405189622,0.7812707917498337
physiology,Stress-Predict,other_datasets_only,3,0.6667997338656022,0.7190286094477711
physiology,Stress-Predict,all_datasets,3,0.71312375249501,0.7756320691949434
physiology,Stress-Predict,within_dataset,4,0.7398458873617924,0.8171045602447671
physiology,Stress-Predict,other_datasets_only,4,0.6869425153384165,0.7598789114985511
physiology,Stress-Predict,all_datasets,4,0.7248150486458484,0.8156314247324883
physiology,Stress-Predict,within_dataset,5,0.7273391372454512,0.8464122183395589
physiology,Stress-Predict,other_datasets_only,5,0.6593490179539703,0.7364592119532474
physiology,Stress-Predict,all_datasets,5,0.7038950475960959,0.8091788167249067
physiology,Stress-Predict,within_dataset,6,0.7087915371742768,0.8136056657901027
physiology,Stress-Predict,other_datasets_only,6,0.6593055223523787,0.693879990437485
physiology,Stress-Predict,all_datasets,6,0.7047274683241692,0.7742947645230696
physiology,Stress-Predict,within_dataset,7,0.7709313179908808,0.8505187951028614
physiology,Stress-Predict,other_datasets_only,7,0.6340968656877177,0.7571715793630848
physiology,Stress-Predict,all_datasets,7,0.7099235270886439,0.8320109144436865
physiology,Stress-Predict,within_dataset,8,0.6987232439169311,0.7653725200353607
physiology,Stress-Predict,other_datasets_only,8,0.6498195730620407,0.6962885671637464
physiology,Stress-Predict,all_datasets,8,0.7137370838949031,0.7705317160123473
physiology,Stress-Predict,within_dataset,9,0.7030145301029145,0.7980027466472254
physiology,Stress-Predict,other_datasets_only,9,0.6387650260253301,0.7335243553008596
physiology,Stress-Predict,all_datasets,9,0.7478594801715808,0.8052762754107254
physiology,Stress-Predict,within_dataset,10,0.7408163265306122,0.8284334023464459
physiology,Stress-Predict,other_datasets_only,10,0.6147885241052943,0.7336093857832988
physiology,Stress-Predict,all_datasets,10,0.7391895888790299,0.8292024055999212
physiology,Stress-Predict,within_dataset,11,0.6831761006289307,0.7280410234419668
physiology,Stress-Predict,other_datasets_only,11,0.5717999571183533,0.6137971698113207
physiology,Stress-Predict,all_datasets,11,0.6154141652372784,0.6874642652944539
physiology,Stress-Predict,within_dataset,12,0.7072639462219974,0.783272691673873
physiology,Stress-Predict,other_datasets_only,12,0.6672812413320498,0.7434286739871755
physiology,Stress-Predict,all_datasets,12,0.7336879374765456,0.7982998580495684
physiology,Stress-Predict,within_dataset,13,0.6818223220791839,0.7743198931260626
physiology,Stress-Predict,other_datasets_only,13,0.6526141607966967,0.6971095457857663
physiology,Stress-Predict,all_datasets,13,0.6817464172941463,0.7570743259655088
physiology,Stress-Predict,within_dataset,14,0.7219051349486132,0.7902560946039207
physiology,Stress-Predict,other_datasets_only,14,0.642316229272751,0.6998862216253521
physiology,Stress-Predict,all_datasets,14,0.6760020890455674,0.7676869415999851
physiology,Stress-Predict,within_dataset,15,0.6540729635182408,0.7107946026986507
physiology,Stress-Predict,other_datasets_only,15,0.5521489255372314,0.5600366483424954
physiology,Stress-Predict,all_datasets,15,0.6051974012993503,0.6667999333666501
physiology,Stress-Predict,within_dataset,16,0.6866406136922854,0.7606227901494944
physiology,Stress-Predict,other_datasets_only,16,0.6364162686351136,0.6965242023861217
physiology,Stress-Predict,all_datasets,16,0.6959038934722825,0.7616359613754317
physiology,Stress-Predict,within_dataset,17,0.7433818433818433,0.7903133903133903
physiology,Stress-Predict,other_datasets_only,17,0.6658812658812658,0.7384307384307385
physiology,Stress-Predict,all_datasets,17,0.6952798952798953,0.7764687764687765
physiology,Stress-Predict,within_dataset,18,0.7053973846251508,0.769932711229607
physiology,Stress-Predict,other_datasets_only,18,0.6347917856916143,0.6590490700184093
physiology,Stress-Predict,all_datasets,18,0.6715308195264393,0.731321018218752
physiology,Stress-Predict,within_dataset,19,0.7679908824487138,0.8223502116574406
physiology,Stress-Predict,other_datasets_only,19,0.6893520026050146,0.7732619667860632
physiology,Stress-Predict,all_datasets,19,0.7560647997394986,0.8179338977531748
physiology,UBFC-Phys,within_dataset,0,0.8,0.9175000000000001
physiology,UBFC-Phys,other_datasets_only,0,0.525,0.9400000000000001
physiology,UBFC-Phys,all_datasets,0,0.875,0.9199999999999999
physiology,UBFC-Phys,within_dataset,1,0.775,1.0
physiology,UBFC-Phys,other_datasets_only,1,0.5,0.995
physiology,UBFC-Phys,all_datasets,1,0.85,0.9500000000000001
physiology,UBFC-Phys,within_dataset,2,0.95,0.9912500000000001
physiology,UBFC-Phys,other_datasets_only,2,0.6,0.9824999999999999
physiology,UBFC-Phys,all_datasets,2,0.8999999999999999,0.96125
physiology,UBFC-Phys,within_dataset,3,0.875,0.885
physiology,UBFC-Phys,other_datasets_only,3,0.65,0.97
physiology,UBFC-Phys,all_datasets,3,0.875,0.975
physiology,UBFC-Phys,within_dataset,4,0.9333333333333333,0.9816666666666667
physiology,UBFC-Phys,other_datasets_only,4,0.5833333333333334,1.0
physiology,UBFC-Phys,all_datasets,4,0.9583333333333333,0.9966666666666667
physiology,UBFC-Phys,within_dataset,5,0.975,0.9787499999999999
physiology,UBFC-Phys,other_datasets_only,5,0.625,0.89375
physiology,UBFC-Phys,all_datasets,5,0.8625,0.92
physiology,UBFC-Phys,within_dataset,6,0.7,0.8350000000000001
physiology,UBFC-Phys,other_datasets_only,6,0.65,0.7
physiology,UBFC-Phys,all_datasets,6,0.625,0.71
physiology,UBFC-Phys,within_dataset,7,0.825,0.9450000000000001
physiology,UBFC-Phys,other_datasets_only,7,0.525,0.9400000000000001
physiology,UBFC-Phys,all_datasets,7,0.9,0.93
physiology,UBFC-Phys,within_dataset,8,0.9,0.9733333333333334
physiology,UBFC-Phys,other_datasets_only,8,0.6166666666666667,0.8816666666666667
physiology,UBFC-Phys,all_datasets,8,0.8083333333333333,0.8833333333333333
physiology,UBFC-Phys,within_dataset,9,0.9,0.9625
physiology,UBFC-Phys,other_datasets_only,9,0.5875,0.9987499999999999
physiology,UBFC-Phys,all_datasets,9,0.9375,0.9975
physiology,UBFC-Phys,within_dataset,10,0.825,0.9075
physiology,UBFC-Phys,other_datasets_only,10,0.575,0.8975
physiology,UBFC-Phys,all_datasets,10,0.75,0.865
physiology,UBFC-Phys,within_dataset,11,0.8,0.89
physiology,UBFC-Phys,other_datasets_only,11,0.575,0.89
physiology,UBFC-Phys,all_datasets,11,0.75,0.8749999999999999
physiology,UBFC-Phys,within_dataset,12,0.875,0.955
physiology,UBFC-Phys,other_datasets_only,12,0.6,0.9425
physiology,UBFC-Phys,all_datasets,12,0.925,0.9375
physiology,UBFC-Phys,within_dataset,13,0.9,0.97
physiology,UBFC-Phys,other_datasets_only,13,0.575,0.9400000000000001
physiology,UBFC-Phys,all_datasets,13,0.9166666666666667,0.9433333333333334
physiology,UBFC-Phys,within_dataset,14,0.9,1.0
physiology,UBFC-Phys,other_datasets_only,14,0.475,0.95
physiology,UBFC-Phys,all_datasets,14,0.9,0.935
physiology,UBFC-Phys,within_dataset,15,0.95,1.0
physiology,UBFC-Phys,other_datasets_only,15,0.575,0.9349999999999999
physiology,UBFC-Phys,all_datasets,15,0.875,0.9575
physiology,UBFC-Phys,within_dataset,16,1.0,1.0
physiology,UBFC-Phys,other_datasets_only,16,0.65,0.995
physiology,UBFC-Phys,all_datasets,16,1.0,1.0
physiology,UBFC-Phys,within_dataset,17,0.875,0.9675
physiology,UBFC-Phys,other_datasets_only,17,0.575,1.0
physiology,UBFC-Phys,all_datasets,17,0.95,0.9974999999999999
physiology,UBFC-Phys,within_dataset,18,0.7749999999999999,0.875
physiology,UBFC-Phys,other_datasets_only,18,0.675,0.775
physiology,UBFC-Phys,all_datasets,18,0.675,0.8075
physiology,UBFC-Phys,within_dataset,19,1.0,1.0
physiology,UBFC-Phys,other_datasets_only,19,0.65,0.995
physiology,UBFC-Phys,all_datasets,19,1.0,1.0
physiology,WESAD,within_dataset,0,0.9240683458535867,0.9941081160701134
physiology,WESAD,other_datasets_only,0,0.9439902783915157,0.9881425835911033
physiology,WESAD,all_datasets,0,0.9589041095890412,0.9972750036824274
physiology,WESAD,within_dataset,1,0.9755376344086022,0.9941628264208909
physiology,WESAD,other_datasets_only,1,0.8661674347158218,0.958294930875576
physiology,WESAD,all_datasets,1,0.9150921658986175,0.9844086021505376
physiology,WESAD,within_dataset,2,0.8616219475429605,0.968947844437745
physiology,WESAD,other_datasets_only,2,0.7325143201688272,0.8078836297859512
physiology,WESAD,all_datasets,2,0.7652246005426591,0.8901869158878505
physiology,WESAD,within_dataset,3,0.9908256880733946,0.9997706422018349
physiology,WESAD,other_datasets_only,3,0.9435015290519877,0.9926605504587156
physiology,WESAD,all_datasets,3,0.9655963302752293,0.9997706422018349
physiology,WESAD,within_dataset,4,0.9826708585972004,0.9987274496594056
physiology,WESAD,other_datasets_only,4,0.9178082191780822,0.9915412830301669
physiology,WESAD,all_datasets,4,0.9452054794520548,0.9977543229283629
physiology,WESAD,within_dataset,5,0.9422043010752688,0.9919354838709677
physiology,WESAD,other_datasets_only,5,0.8947004608294931,0.969047619047619
physiology,WESAD,all_datasets,5,0.9372503840245776,0.9900153609831029
physiology,WESAD,within_dataset,6,0.7806570690291621,0.9353266888150609
physiology,WESAD,other_datasets_only,6,0.7346991509782208,0.8245108896271687
physiology,WESAD,all_datasets,6,0.7589147286821705,0.88859357696567
physiology,WESAD,within_dataset,7,0.8046875,0.9493807603686636
physiology,WESAD,other_datasets_only,7,0.7874423963133641,0.8693836405529954
physiology,WESAD,all_datasets,7,0.8072796658986174,0.9116503456221198
physiology,WESAD,within_dataset,8,0.8399184105159779,0.957014429251341
physiology,WESAD,other_datasets_only,8,0.901148296441792,0.9760519755231548
physiology,WESAD,all_datasets,8,0.9280426078416559,0.9830021908287376
physiology,WESAD,within_dataset,9,0.9861111111111112,0.9989969135802469
physiology,WESAD,other_datasets_only,9,0.9050925925925926,0.9623456790123457
physiology,WESAD,all_datasets,9,0.9486111111111111,0.9908179012345679
physiology,WESAD,within_dataset,10,0.9732334869431644,0.9946236559139785
physiology,WESAD,other_datasets_only,10,0.8822964669738863,0.9572964669738863
physiology,WESAD,all_datasets,10,0.9257296466973887,0.9874807987711213
physiology,WESAD,within_dataset,11,0.8547667050691244,0.9601814516129032
physiology,WESAD,other_datasets_only,11,0.7620967741935484,0.8628312211981567
physiology,WESAD,all_datasets,11,0.7980630760368663,0.912586405529954
physiology,WESAD,within_dataset,12,0.8361928394186459,0.9333569656150302
physiology,WESAD,other_datasets_only,12,0.7386742289968096,0.8304856433888692
physiology,WESAD,all_datasets,12,0.7824530308401276,0.8822403403048564
physiology,WESAD,within_dataset,13,0.8940092165898618,0.9513155938754274
physiology,WESAD,other_datasets_only,13,0.8870967741935484,0.9557009067935186
physiology,WESAD,all_datasets,13,0.9101382488479263,0.9751746692433476
physiology,WESAD,within_dataset,14,0.9792626728110598,0.9988283995938452
physiology,WESAD,other_datasets_only,14,0.8977192845426853,0.969772709521206
physiology,WESAD,all_datasets,14,0.9323596032179957,0.9886745294071702
physiology,WESAD,within_dataset,15,0.7962033152211294,0.9546048559048077
physiology,WESAD,other_datasets_only,15,0.7528715867666278,0.8480638283238187
physiology,WESAD,all_datasets,15,0.7959969736570602,0.9065272714767179
physiology,WESAD,within_dataset,16,0.8613322161709258,0.9655774333193687
physiology,WESAD,other_datasets_only,16,0.7273425499231951,0.8313782991202346
physiology,WESAD,all_datasets,16,0.7846320346320346,0.900991481636643
physiology,WESAD,within_dataset,17,0.873015873015873,0.9747207524985302
physiology,WESAD,other_datasets_only,17,0.7827380952380952,0.8738242210464433
physiology,WESAD,all_datasets,17,0.8207671957671958,0.9312169312169312
physiology,WESAD,within_dataset,18,0.9207364341085271,0.9761240310077519
physiology,WESAD,other_datasets_only,18,0.8525193798449613,0.9389147286821705
physiology,WESAD,all_datasets,18,0.9104651162790698,0.9728682170542635
physiology,WESAD,within_dataset,19,0.9169653524492234,0.9716995221027478
physiology,WESAD,other_datasets_only,19,0.8844832735961767,0.957437275985663
physiology,WESAD,all_datasets,19,0.9330197132616487,0.9846923536439665
hr_hrv_eda,Campanella2024,within_dataset,0,1.0,1.0
hr_hrv_eda,Campanella2024,other_datasets_only,0,1.0,1.0
hr_hrv_eda,Campanella2024,all_datasets,0,0.975,0.9958333333333333
hr_hrv_eda,Campanella2024,within_dataset,1,0.893939393939394,0.9261363636363636
hr_hrv_eda,Campanella2024,other_datasets_only,1,0.7859848484848485,0.8579545454545455
hr_hrv_eda,Campanella2024,all_datasets,1,0.831439393939394,0.9071969696969696
hr_hrv_eda,Campanella2024,within_dataset,2,0.8125,0.921875
hr_hrv_eda,Campanella2024,other_datasets_only,2,0.7083333333333334,0.798611111111111
hr_hrv_eda,Campanella2024,all_datasets,2,0.7708333333333334,0.8541666666666667
hr_hrv_eda,Campanella2024,within_dataset,3,0.8125,0.9943181818181818
hr_hrv_eda,Campanella2024,other_datasets_only,3,0.7840909090909092,0.8617424242424242
hr_hrv_eda,Campanella2024,all_datasets,3,0.8522727272727273,0.8863636363636364
hr_hrv_eda,Campanella2024,within_dataset,4,0.9166666666666667,0.9114583333333334
hr_hrv_eda,Campanella2024,other_datasets_only,4,0.8541666666666667,0.8975694444444444
hr_hrv_eda,Campanella2024,all_datasets,4,0.8958333333333334,0.9305555555555556
hr_hrv_eda,Campanella2024,within_dataset,5,0.8114035087719298,0.8870614035087719
hr_hrv_eda,Campanella2024,other_datasets_only,5,0.8377192982456141,0.8793859649122806
hr_hrv_eda,Campanella2024,all_datasets,5,0.8377192982456141,0.8881578947368421
hr_hrv_eda,Campanella2024,within_dataset,6,0.9473684210526316,1.0
hr_hrv_eda,Campanella2024,other_datasets_only,6,0.9473684210526316,0.9978070175438597
hr_hrv_eda,Campanella2024,all_datasets,6,0.9736842105263157,1.0
hr_hrv_eda,Campanella2024,within_dataset,7,0.8928571428571428,0.9821428571428571
hr_hrv_eda,Campanella2024,other_datasets_only,7,0.9523809523809523,0.9920634920634921
hr_hrv_eda,Campanella2024,all_datasets,7,0.9523809523809523,0.996031746031746
hr_hrv_eda,Campanella2024,within_dataset,8,0.9166666666666667,1.0
hr_hrv_eda,Campanella2024,other_datasets_only,8,0.8514492753623188,0.9184782608695652
hr_hrv_eda,Campanella2024,all_datasets,8,0.8731884057971014,0.9565217391304348
hr_hrv_eda,Campanella2024,within_dataset,9,0.8125,0.8671875
hr_hrv_eda,Campanella2024,other_datasets_only,9,0.8020833333333333,0.8489583333333333
hr_hrv_eda,Campanella2024,all_datasets,9,0.8020833333333333,0.8489583333333334
hr_hrv_eda,Campanella2024,within_dataset,10,0.75,0.7757936507936507
hr_hrv_eda,Campanella2024,other_datasets_only,10,0.8244047619047619,0.8035714285714285
hr_hrv_eda,Campanella2024,all_datasets,10,0.8214285714285714,0.8214285714285714
hr_hrv_eda,Campanella2024,within_dataset,11,0.9375,0.9745370370370371
hr_hrv_eda,Campanella2024,other_datasets_only,11,0.8958333333333333,0.9074074074074074
hr_hrv_eda,Campanella2024,all_datasets,11,0.8958333333333333,0.888888888888889
hr_hrv_eda,Campanella2024,within_dataset,12,0.8125,0.9325396825396824
hr_hrv_eda,Campanella2024,other_datasets_only,12,0.8690476190476191,0.9126984126984128
hr_hrv_eda,Campanella2024,all_datasets,12,0.9136904761904762,0.9226190476190477
hr_hrv_eda,Campanella2024,within_dataset,13,1.0,1.0
hr_hrv_eda,Campanella2024,other_datasets_only,13,0.8695652173913043,0.9692028985507246
hr_hrv_eda,Campanella2024,all_datasets,13,0.9565217391304348,0.9909420289855073
hr_hrv_eda,Campanella2024,within_dataset,14,0.8333333333333333,0.9484126984126984
hr_hrv_eda,Campanella2024,other_datasets_only,14,0.9166666666666667,0.9305555555555556
hr_hrv_eda,Campanella2024,all_datasets,14,0.9166666666666667,0.9345238095238095
hr_hrv_eda,Campanella2024,within_dataset,15,0.8839285714285714,0.9920634920634921
hr_hrv_eda,Campanella2024,other_datasets_only,15,0.9553571428571428,0.996031746031746
hr_hrv_eda,Campanella2024,all_datasets,15,0.9791666666666667,0.998015873015873
hr_hrv_eda,Campanella2024,within_dataset,16,0.8214285714285714,0.9503968253968254
hr_hrv_eda,Campanella2024,other_datasets_only,16,0.9375,0.9404761904761905
hr_hrv_eda,Campanella2024,all_datasets,16,0.9375,0.9464285714285714
hr_hrv_eda,Campanella2024,within_dataset,17,0.957427536231884,0.9981884057971014
hr_hrv_eda,Campanella2024,other_datasets_only,17,0.8505434782608696,0.9420289855072465
hr_hrv_eda,Campanella2024,all_datasets,17,0.9157608695652174,0.9601449275362319
hr_hrv_eda,Campanella2024,within_dataset,18,1.0,1.0
hr_hrv_eda,Campanella2024,other_datasets_only,18,0.85,0.9916666666666667
hr_hrv_eda,Campanella2024,all_datasets,18,0.9,1.0
hr_hrv_eda,Campanella2024,within_dataset,19,0.8333333333333333,0.9325396825396824
hr_hrv_eda,Campanella2024,other_datasets_only,19,0.8571428571428572,0.9305555555555556
hr_hrv_eda,Campanella2024,all_datasets,19,0.9047619047619048,0.9623015873015873
hr_hrv_eda,PhysioNet,within_dataset,0,0.7602870813397129,0.8744019138755981
hr_hrv_eda,PhysioNet,other_datasets_only,0,0.669976076555024,0.718261562998405
hr_hrv_eda,PhysioNet,all_datasets,0,0.7548644338118022,0.7973684210526316
hr_hrv_eda,PhysioNet,within_dataset,1,0.7579152731326644,0.8736900780379041
hr_hrv_eda,PhysioNet,other_datasets_only,1,0.805685618729097,0.9079152731326645
hr_hrv_eda,PhysioNet,all_datasets,1,0.8661092530657748,0.9267558528428094
hr_hrv_eda,PhysioNet,within_dataset,2,0.8417808219178082,0.8953576864535768
hr_hrv_eda,PhysioNet,other_datasets_only,2,0.8305175038051751,0.921689497716895
hr_hrv_eda,PhysioNet,all_datasets,2,0.8382420091324201,0.9300608828006088
hr_hrv_eda,PhysioNet,within_dataset,3,0.7246849684968497,0.7868286828682869
hr_hrv_eda,PhysioNet,other_datasets_only,3,0.7701020102010201,0.8482598259825982
hr_hrv_eda,PhysioNet,all_datasets,3,0.7558130813081307,0.8553855385538555
hr_hrv_eda,PhysioNet,within_dataset,4,0.7738605375925205,0.8796260225944682
hr_hrv_eda,PhysioNet,other_datasets_only,4,0.7827554863004804,0.8505388910531101
hr_hrv_eda,PhysioNet,all_datasets,4,0.8338202830801195,0.8900792104921439
