task,normalisation,modality,n_classes,n_windows,n,accuracy_mean,accuracy_sd,accuracy_ci95_low,accuracy_ci95_high,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,macro_f1_mean,macro_f1_sd,macro_f1_ci95_low,macro_f1_ci95_high
affective_only_no_exercise,subject_zscore,physiology_only,9,3852,20.0,0.49286156716890767,0.038602548529972705,0.4747950183323564,0.510928116005459,0.3520041433093629,0.026671965527601857,0.33952127919490976,0.36448700742381607,0.35340217752899805,0.027314532449678387,0.3406185828379242,0.3661857722200719
within_WESAD,subject_zscore,all_modalities,4,1398,20.0,0.7602630472388737,0.07052355777072052,0.7272570062101891,0.7932690882675584,0.6720474834741249,0.08054286727080058,0.6343522612570228,0.709742705691227,0.6745308379393116,0.07963889644353378,0.6372586870923537,0.7118029887862695
within_WESAD,subject_zscore,acc_only,4,1398,20.0,0.6086098752640984,0.07100494892487264,0.5753785362401473,0.6418412142880494,0.524177330208598,0.06939801347661036,0.49169806012462064,0.5566566002925754,0.5307944125633628,0.0650752316816449,0.500338266635239,0.5612505584914866
within_WESAD,subject_zscore,all_except_acc,4,1398,20.0,0.7676216291667428,0.047197496052287256,0.7455325210673251,0.7897107372661605,0.6819162378237074,0.05342945549760122,0.6569104829236581,0.7069219927237567,0.6839028888025697,0.050872929713392155,0.6600936247999142,0.7077121528052251
within_WESAD,subject_zscore,physiology_only,4,1398,20.0,0.7329078801440869,0.05375708653467579,0.7077487891986963,0.7580669710894775,0.6558513795546466,0.06810695803556178,0.6239763420165667,0.6877264170927264,0.6614989850292923,0.06715386164975681,0.6300700103304759,0.6929279597281086
within_PhysioNet_stress_session,subject_zscore,all_modalities,3,1599,20.0,0.7148626299320923,0.033518939249917015,0.699175283475217,0.7305499763889676,0.4053696748684529,0.04624819582363522,0.38372485295206205,0.4270144967848437,0.4002250480263605,0.05084824171456016,0.37642733836282405,0.42402275768989695
within_PhysioNet_stress_session,subject_zscore,acc_only,3,1599,20.0,0.7039768410558123,0.042144935510720294,0.6842524040791567,0.7237012780324679,0.3375186127301832,0.01907680009345487,0.32859039545805346,0.3464468300023129,0.31288556287387104,0.02490725128142942,0.30122861044984106,0.324542515297901
within_PhysioNet_stress_session,subject_zscore,all_except_acc,3,1599,20.0,0.7157611169623979,0.03912085668316716,0.6974519924431867,0.734070241481609,0.41110610317087204,0.037083911414025984,0.3937502983827078,0.42846190795903627,0.4117180067738083,0.04553339141797847,0.39040772361703724,0.4330282899305794
within_PhysioNet_stress_session,subject_zscore,physiology_only,3,1599,20.0,0.7092784060100282,0.038192740549912826,0.6914036532120108,0.7271531588080457,0.3990186654867834,0.05500963908525992,0.37327336190292143,0.42476396907064534,0.39597178312572545,0.06720294579922267,0.36451983633783225,0.42742372991361866
within_EPM_emotions,subject_zscore,all_modalities,4,855,20.0,0.4774801165685143,0.09927412940670992,0.4310183938213787,0.52394183931565,0.330073866896156,0.07930445933301927,0.2929582374349603,0.36718949635735165,0.3301295161315533,0.08443229547253764,0.2906139854833023,0.36964504677980425
within_EPM_emotions,subject_zscore,acc_only,4,855,20.0,0.459862789144557,0.06193770235968764,0.43087505213967414,0.4888505261494399,0.29449245394275514,0.044873005114725306,0.27349124108970896,0.3154936667958013,0.2878781470245947,0.0461244944863846,0.2662912191161305,0.30946507493305886
within_EPM_emotions,subject_zscore,all_except_acc,4,855,20.0,0.472509258697104,0.07634689128137531,0.43677781369204494,0.508240703702163,0.3322970453241537,0.051239328913081236,0.308316301217543,0.35627778943076444,0.3342378727296903,0.055501340969844166,0.3082624455801791,0.3602132998792015
within_EPM_emotions,subject_zscore,physiology_only,4,855,20.0,0.47167749377694135,0.07482377321626603,0.4366588899690319,0.5066960975848508,0.3234971632561995,0.05371859357648983,0.2983560875697857,0.34863823894261325,0.3220595486527825,0.05887686539595691,0.2945043274426282,0.3496147698629368
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,2,1283,20.0,0.8358650846883375,0.034831125995932063,0.8195636159304139,0.8521665534462611,0.8248857146707446,0.037326477070613616,0.8074163856607945,0.8423550436806946,0.8284948121044902,0.03708982451980729,0.8111362398976336,0.8458533843113467
shared_Baseline_vs_Stress_pooled,subject_zscore,acc_only,2,1283,20.0,0.7228564831116259,0.039456849490277855,0.7043901091182334,0.7413228571050183,0.7071108398793644,0.04462693496044787,0.68622479140351,0.7279968883552188,0.7086357733683097,0.04541395063483161,0.6873813902187655,0.7298901565178539
shared_Baseline_vs_Stress_pooled,subject_zscore,all_except_acc,2,1283,20.0,0.8170319871797164,0.0367676964920263,0.799824175530573,0.8342397988288598,0.8062177754821279,0.0394903300009619,0.787735732127401,0.8246998188368548,0.8089996091957838,0.03898355683961009,0.7907547429813565,0.8272444754102112
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,2,1283,20.0,0.797256605058163,0.03849293462507333,0.7792413571082485,0.8152718530080775,0.7831993587009594,0.03962995432591397,0.7646519691506682,0.8017467482512505,0.7868717407916244,0.039968141968777404,0.7681660745523999,0.8055774070308488
