split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
16,0.8393574297188755,0.8501462960500067,0.838206627680312,0.8039527267436256,"{""n_estimators"": 300, ""max_depth"": 11, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
17,0.7821011673151751,0.7985005553498705,0.7820714718352513,0.8289832389207751,"{""n_estimators"": 300, ""max_depth"": 11, ""min_samples_leaf"": 1, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
18,0.7035573122529645,0.6768926113491754,0.6804748673907552,0.8165109242746147,"{""n_estimators"": 200, ""max_depth"": 12, ""min_samples_leaf"": 6, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
19,0.8690476190476191,0.8779400361850607,0.8681318681318682,0.8072637782339275,"{""n_estimators"": 300, ""max_depth"": 19, ""min_samples_leaf"": 2, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
0,0.9,0.887358827025956,0.8945165482439115,0.8244347271211052,"{""layers"": ""128-64"", ""alpha"": 2.5123501189665683e-05, ""learning_rate_init"": 0.002677268080218125}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
1,0.7741935483870968,0.7524324324324325,0.758082497212932,0.7922392439290888,"{""layers"": ""64"", ""alpha"": 1.4420892101852796e-05, ""learning_rate_init"": 0.008100861188554315}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
2,0.8616600790513834,0.8476827550889771,0.8545332084832356,0.7971000191536365,"{""layers"": ""32"", ""alpha"": 0.0005584561167436292, ""learning_rate_init"": 0.0035737022863082278}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
3,0.85,0.8530443194872726,0.8483647620044563,0.8186083761335027,"{""layers"": ""128-64"", ""alpha"": 0.01609606229619762, ""learning_rate_init"": 0.005328826825439625}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
4,0.8095238095238095,0.7945578231292517,0.7996289424860853,0.8272324387011699,"{""layers"": ""128-64"", ""alpha"": 1.1002638020353102e-05, ""learning_rate_init"": 0.007826638441246508}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
5,0.7952755905511811,0.8162927078021418,0.7952628968253967,0.845590203253003,"{""layers"": ""32"", ""alpha"": 0.009441950459448999, ""learning_rate_init"": 0.005296279285525101}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
6,0.8292682926829268,0.8390022675736961,0.8270273890042188,0.8458560915572452,"{""layers"": ""32"", ""alpha"": 1.5180488397125272e-05, ""learning_rate_init"": 0.003895970014796329}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
7,0.7310606060606061,0.7270207178290049,0.7267917267917268,0.8696046971484077,"{""layers"": ""128-64"", ""alpha"": 7.137422643361827e-05, ""learning_rate_init"": 0.0008021358442025313}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
8,0.782608695652174,0.7787190347837248,0.7775913050427555,0.8098916953843434,"{""layers"": ""64-32"", ""alpha"": 0.00033318629221174484, ""learning_rate_init"": 0.006380992384823007}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
9,0.8206106870229007,0.80375,0.8103291591577715,0.8131659093489794,"{""layers"": ""32"", ""alpha"": 4.6462800842316375e-05, ""learning_rate_init"": 0.0057163415655681876}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
10,0.8125,0.7984905660377358,0.803076923076923,0.8294059742136238,"{""layers"": ""64"", ""alpha"": 0.00015270273918806596, ""learning_rate_init"": 0.005859667310285209}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
11,0.83399209486166,0.8304375804375804,0.8295148247978437,0.8071558802072749,"{""layers"": ""64"", ""alpha"": 0.0021681541078679145, ""learning_rate_init"": 0.001153191364743191}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
12,0.7131474103585658,0.7050970873786409,0.7044740973312402,0.7984640415690736,"{""layers"": ""64"", ""alpha"": 6.127556439410899e-05, ""learning_rate_init"": 0.004562698606211033}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
13,0.8527131782945736,0.8483010459862599,0.8483010459862599,0.8221021588179526,"{""layers"": ""64-32"", ""alpha"": 0.0013038024096978954, ""learning_rate_init"": 0.0023001109810199937}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
14,0.8178294573643411,0.8167076167076167,0.814799541809851,0.7928832718078894,"{""layers"": ""64-32"", ""alpha"": 0.05373167404628148, ""learning_rate_init"": 0.0005603888672602156}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
15,0.8396946564885496,0.8385119047619047,0.8369487908961593,0.775595437065484,"{""layers"": ""64"", ""alpha"": 0.03522068137540226, ""learning_rate_init"": 0.009959594185441662}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
16,0.8634538152610441,0.8664051070621093,0.8610126083530338,0.7847379966882345,"{""layers"": ""32"", ""alpha"": 0.07730046450058624, ""learning_rate_init"": 0.004169444865316717}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
17,0.8132295719844358,0.8183388868320376,0.8122031421264158,0.815254414071771,"{""layers"": ""128-64"", ""alpha"": 0.02279690766013963, ""learning_rate_init"": 0.0019073272593941439}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
18,0.7944664031620553,0.7641864692897027,0.7734848484848484,0.8364277046648446,"{""layers"": ""64"", ""alpha"": 1.6685143639968728e-05, ""learning_rate_init"": 0.008606503893120893}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
19,0.8095238095238095,0.8007237012147841,0.80295823287939,0.8212522952448325,"{""layers"": ""128-64"", ""alpha"": 0.011897818240454551, ""learning_rate_init"": 0.0006358817431744235}",shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp
0,0.848,0.8416881315633049,0.8426735559088501,0.8047340576151578,"{""n_estimators"": 250, ""max_depth"": 5, ""learning_rate"": 0.10727187395229411, ""subsample"": 0.624090188651708, ""colsample_bytree"": 0.8333833577228338, ""min_child_weight"": 7, ""gamma"": 1.0519128053692044, ""reg_lambda"": 0.024365700014641997}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
1,0.8387096774193549,0.8227027027027027,0.8286819563415309,0.7405658097115543,"{""n_estimators"": 500, ""max_depth"": 7, ""learning_rate"": 0.029705593264848187, ""subsample"": 0.8996773119124907, ""colsample_bytree"": 0.558999198908816, ""min_child_weight"": 4, ""gamma"": 4.248083031956673, ""reg_lambda"": 4.922063669357338}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
2,0.857707509881423,0.8492510562027908,0.852621359223301,0.7432855632729428,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.0558757509537176, ""subsample"": 0.8491171165607025, ""colsample_bytree"": 0.7687112503775124, ""min_child_weight"": 2, ""gamma"": 0.9408936754872042, ""reg_lambda"": 0.27738827904593916}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
3,0.7769230769230769,0.7881371304190097,0.7765925925925926,0.8037178135030402,"{""n_estimators"": 450, ""max_depth"": 5, ""learning_rate"": 0.07609300642963075, ""subsample"": 0.6267877695731305, ""colsample_bytree"": 0.5362810689111167, ""min_child_weight"": 2, ""gamma"": 0.7593049850427053, ""reg_lambda"": 0.019967009922020214}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
4,0.7261904761904762,0.7204081632653061,0.7194714679831566,0.8016117269167417,"{""n_estimators"": 550, ""max_depth"": 4, ""learning_rate"": 0.03657689105359877, ""subsample"": 0.6743234913127997, ""colsample_bytree"": 0.9640358703183496, ""min_child_weight"": 3, ""gamma"": 1.2434458991801363, ""reg_lambda"": 1.2964718122881804}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
5,0.7204724409448819,0.7387174910759817,0.7204334413319484,0.8042983715871322,"{""n_estimators"": 500, ""max_depth"": 3, ""learning_rate"": 0.04223009338530367, ""subsample"": 0.6225597475148209, ""colsample_bytree"": 0.8002290543784408, ""min_child_weight"": 8, ""gamma"": 0.16650896161836848, ""reg_lambda"": 1.7215547566276583}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
6,0.7845528455284553,0.7933415790558648,0.7819258367203572,0.8219608728476789,"{""n_estimators"": 250, ""max_depth"": 7, ""learning_rate"": 0.10045229139615314, ""subsample"": 0.7369955772345431, ""colsample_bytree"": 0.6943167849657356, ""min_child_weight"": 3, ""gamma"": 2.079046801795416, ""reg_lambda"": 2.20565037825039}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
7,0.7424242424242424,0.7470090458126641,0.7414746543778802,0.8134867634928344,"{""n_estimators"": 300, ""max_depth"": 3, ""learning_rate"": 0.1503042725237902, ""subsample"": 0.9956985095343265, ""colsample_bytree"": 0.8629544535235114, ""min_child_weight"": 1, ""gamma"": 3.138690546611243, ""reg_lambda"": 9.55139808164149}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
8,0.782608695652174,0.7852971377230138,0.7799130090945037,0.8078700775785488,"{""n_estimators"": 500, ""max_depth"": 8, ""learning_rate"": 0.24739751911151253, ""subsample"": 0.7498954020071105, ""colsample_bytree"": 0.7978751229370129, ""min_child_weight"": 7, ""gamma"": 2.5529022762663516, ""reg_lambda"": 0.25862931224889707}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
9,0.8473282442748091,0.8463095238095238,0.8447131341868184,0.7476484945951704,"{""n_estimators"": 250, ""max_depth"": 3, ""learning_rate"": 0.0176270515726594, ""subsample"": 0.791406445337268, ""colsample_bytree"": 0.8792849649692156, ""min_child_weight"": 2, ""gamma"": 0.7512352872150356, ""reg_lambda"": 7.769169180818451}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
10,0.87109375,0.8706289308176101,0.8680309302507225,0.7949477512234528,"{""n_estimators"": 550, ""max_depth"": 6, ""learning_rate"": 0.14457135783509428, ""subsample"": 0.9133339407401999, ""colsample_bytree"": 0.9326746727797853, ""min_child_weight"": 1, ""gamma"": 1.9087490023101388, ""reg_lambda"": 3.797342725261819}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
11,0.7707509881422925,0.7763835263835264,0.7684904707812696,0.7651909565558291,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.04133948141066799, ""subsample"": 0.9650192066443763, ""colsample_bytree"": 0.9223143802391701, ""min_child_weight"": 3, ""gamma"": 1.3904931570402974, ""reg_lambda"": 2.683157553723248}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
12,0.8127490039840638,0.8190763579113094,0.8103894433997139,0.7971276126755064,"{""n_estimators"": 350, ""max_depth"": 8, ""learning_rate"": 0.020322657739416713, ""subsample"": 0.97783258486253, ""colsample_bytree"": 0.5367350219711328, ""min_child_weight"": 6, ""gamma"": 0.1557553542588319, ""reg_lambda"": 0.9903125837363403}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
13,0.7751937984496124,0.7902457139320418,0.774706413730804,0.8031565387310557,"{""n_estimators"": 550, ""max_depth"": 2, ""learning_rate"": 0.2690261704435391, ""subsample"": 0.9458649260116261, ""colsample_bytree"": 0.6216041261693562, ""min_child_weight"": 10, ""gamma"": 0.6615844570225569, ""reg_lambda"": 0.020746686601287482}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
14,0.8294573643410853,0.842014742014742,0.8292007703418391,0.825880269275876,"{""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.01388386212332502, ""subsample"": 0.6763040830610367, ""colsample_bytree"": 0.9499075064986754, ""min_child_weight"": 1, ""gamma"": 1.3223016150170368, ""reg_lambda"": 0.32930112261711886}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
15,0.7213740458015268,0.7385714285714285,0.7213375100167553,0.8069595530274035,"{""n_estimators"": 450, ""max_depth"": 6, ""learning_rate"": 0.22016056949423635, ""subsample"": 0.6922520974672163, ""colsample_bytree"": 0.8471260240318592, ""min_child_weight"": 6, ""gamma"": 1.0671515774658205, ""reg_lambda"": 5.678421683685375}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
16,0.6947791164658634,0.7225694906237532,0.6943798449612404,0.8158714504087277,"{""n_estimators"": 450, ""max_depth"": 5, ""learning_rate"": 0.020781307257280873, ""subsample"": 0.778730504831863, ""colsample_bytree"": 0.5604393757694784, ""min_child_weight"": 10, ""gamma"": 2.8322316435959776, ""reg_lambda"": 0.2606501308144723}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
17,0.7704280155642024,0.7709490312230038,0.7680540896088599,0.8000287488081085,"{""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.01912782430608525, ""subsample"": 0.7482001577732083, ""colsample_bytree"": 0.7117808006938299, ""min_child_weight"": 6, ""gamma"": 3.5394431968781976, ""reg_lambda"": 0.38508345365765634}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
18,0.8023715415019763,0.7835346058953383,0.7893071285809461,0.801349564140955,"{""n_estimators"": 150, ""max_depth"": 2, ""learning_rate"": 0.17724493413498577, ""subsample"": 0.9331427827769341, ""colsample_bytree"": 0.9077118096210731, ""min_child_weight"": 3, ""gamma"": 1.3229118732134808, ""reg_lambda"": 0.17006369275779512}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
19,0.8849206349206349,0.8903463427242182,0.883584229390681,0.7654020399169653,"{""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.038280977829009855, ""subsample"": 0.8269399912822936, ""colsample_bytree"": 0.7319319971130752, ""min_child_weight"": 4, ""gamma"": 1.7849035745431434, ""reg_lambda"": 0.18152751112896376}",shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost
0,0.852,0.8479955088831649,0.8474880875830572,0.8061393652235113,"{""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
1,0.8225806451612904,0.8108108108108107,0.8137502560251246,0.7551498671206364,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
2,0.8774703557312253,0.8663743438740238,0.872065900008156,0.7344862229316816,"{""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
3,0.7730769230769231,0.7905254247536126,0.7730735661770145,0.8093207070428777,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
4,0.8015873015873016,0.7931972789115647,0.7947481592493647,0.7707510204563804,"{""n_estimators"": 500, ""max_depth"": 11, ""min_samples_leaf"": 2, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
5,0.7244094488188977,0.7461116777154513,0.7243923611111112,0.7812672014575534,"{""n_estimators"": 500, ""max_depth"": 15, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
6,0.8048780487804879,0.8086992372706658,0.8010781671159031,0.8328333078441226,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 4, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
7,0.8068181818181818,0.8040560256784359,0.8037518037518038,0.7906880114843412,"{""n_estimators"": 400, ""max_depth"": 12, ""min_samples_leaf"": 9, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
8,0.7035573122529645,0.7133230650750866,0.7026467961073762,0.823142128960351,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 6, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
9,0.8702290076335878,0.8742261904761905,0.8689383239171375,0.7537129594565494,"{""n_estimators"": 400, ""max_depth"": 11, ""min_samples_leaf"": 4, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
10,0.8515625,0.849811320754717,0.8478478478478478,0.7826567287106864,"{""n_estimators"": 300, ""max_depth"": 16, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
11,0.8300395256916996,0.8242921492921493,0.8247386142122984,0.7610075037204028,"{""n_estimators"": 500, ""max_depth"": 13, ""min_samples_leaf"": 7, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
12,0.8087649402390438,0.7876541590133823,0.7950183748468762,0.7797435806673173,"{""n_estimators"": 200, ""max_depth"": 12, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
13,0.8217054263565892,0.8258958965154422,0.8192616959064327,0.7866844629657015,"{""n_estimators"": 400, ""max_depth"": 14, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
14,0.6434108527131783,0.674017199017199,0.6391608391608392,0.828176330248963,"{""n_estimators"": 500, ""max_depth"": 15, ""min_samples_leaf"": 1, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
15,0.7099236641221374,0.7263095238095238,0.7099067599067599,0.8053446319832102,"{""n_estimators"": 400, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
16,0.7751004016064257,0.7939220641042692,0.774922520661157,0.7953801171354021,"{""n_estimators"": 400, ""max_depth"": 18, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
17,0.7782101167315175,0.7907565099345921,0.7781563763572759,0.8199169473459899,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
18,0.7747035573122529,0.7603557979483184,0.7630969395298408,0.8028642599962889,"{""n_estimators"": 600, ""max_depth"": 16, ""min_samples_leaf"": 10, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
19,0.8650793650793651,0.8732230550529853,0.8640431609013012,0.743076169270199,"{""n_estimators"": 200, ""max_depth"": 11, ""min_samples_leaf"": 1, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest
0,0.864,0.8669176408427448,0.8614371413667188,0.8000765884633302,"{""layers"": ""64-32"", ""alpha"": 0.01318614001604013, ""learning_rate_init"": 0.0034073141278867253}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
1,0.7741935483870968,0.7637837837837838,0.7646261270422344,0.7760666810815287,"{""layers"": ""128-64"", ""alpha"": 0.00017934807211789802, ""learning_rate_init"": 0.0024246286430387822}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
2,0.8893280632411067,0.8766483164767636,0.8838383838383839,0.7685231430845484,"{""layers"": ""32"", ""alpha"": 0.09449482948657147, ""learning_rate_init"": 0.008732943024748075}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
3,0.7576923076923077,0.7644658080899691,0.7566519588180238,0.7909060947143649,"{""layers"": ""64"", ""alpha"": 6.089674164155477e-05, ""learning_rate_init"": 0.009128191060314877}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
4,0.6984126984126984,0.6925170068027211,0.6913954237834354,0.8072698820541548,"{""layers"": ""64"", ""alpha"": 0.0020811119401548113, ""learning_rate_init"": 0.009238778116294005}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
5,0.7795275590551181,0.7880545639979603,0.7781520993199825,0.8204920921573068,"{""layers"": ""64-32"", ""alpha"": 0.09236865724331368, ""learning_rate_init"": 0.0018532991888093825}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
6,0.7154471544715447,0.7272727272727273,0.7135537959944107,0.7844350619873331,"{""layers"": ""32"", ""alpha"": 0.0856015013840514, ""learning_rate_init"": 0.0030515561115874645}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
7,0.7424242424242424,0.7212138896994456,0.7241209736906811,0.8239040510165537,"{""layers"": ""128-64"", ""alpha"": 0.0004229459812782748, ""learning_rate_init"": 0.001890526894484925}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
8,0.7075098814229249,0.6996213579771531,0.6996213579771531,0.8212249135361754,"{""layers"": ""32"", ""alpha"": 0.00014331779312438454, ""learning_rate_init"": 0.008865647964085569}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
9,0.7977099236641222,0.7882738095238095,0.7909836682471589,0.802585966634962,"{""layers"": ""32"", ""alpha"": 5.202760928564269e-05, ""learning_rate_init"": 0.007917188923959996}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
10,0.83984375,0.8315094339622642,0.8337530688207808,0.8016303803936614,"{""layers"": ""32"", ""alpha"": 0.019329397995307925, ""learning_rate_init"": 0.005487433229401351}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
11,0.841897233201581,0.8413449163449164,0.838441890166028,0.739890212434263,"{""layers"": ""64"", ""alpha"": 3.702413127523784e-05, ""learning_rate_init"": 0.001459113994616156}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
12,0.7450199203187251,0.7395040671739701,0.7380300065231572,0.7834253232708015,"{""layers"": ""32"", ""alpha"": 0.006037378277331024, ""learning_rate_init"": 0.009532566190569643}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
13,0.810077519379845,0.8064306492541933,0.8051569748624448,0.8005392324728099,"{""layers"": ""32"", ""alpha"": 8.533296893635509e-05, ""learning_rate_init"": 0.00368269099167508}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
14,0.872093023255814,0.8698402948402948,0.8694071631260065,0.7886790365130181,"{""layers"": ""128-64"", ""alpha"": 5.756022480966999e-05, ""learning_rate_init"": 0.002724052465394871}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
15,0.7519083969465649,0.7561904761904762,0.7503042388164743,0.8229701841875805,"{""layers"": ""64"", ""alpha"": 0.009137103035612987, ""learning_rate_init"": 0.004989046542359981}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
16,0.8674698795180723,0.85982178481181,0.8623548922056384,0.7922802758213757,"{""layers"": ""64-32"", ""alpha"": 0.0023656033836205125, ""learning_rate_init"": 0.00298868714925323}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
17,0.7937743190661478,0.8055349870418363,0.7936618544832079,0.8022685289902002,"{""layers"": ""128-64"", ""alpha"": 0.070155669253315, ""learning_rate_init"": 0.005315812726427965}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
18,0.7628458498023716,0.732924295546033,0.739997259523157,0.8118401256545896,"{""layers"": ""32"", ""alpha"": 0.005596039423120809, ""learning_rate_init"": 0.0052875210823770755}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
19,0.8015873015873016,0.7861204445593176,0.7912801484230056,0.8058143528665918,"{""layers"": ""128-64"", ""alpha"": 1.3664592143842999e-05, ""learning_rate_init"": 0.00819967857047842}",shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp
