features,test_dataset,split,source_stress_rate,target_stress_rate,fixed_0.5,prevalence,oracle,auroc,mean_score
physiology,WESAD,2,0.2834938704028021,0.2246376811594203,0.7325143201688272,0.7337955984323183,0.7620590895387398,0.8078836297859512,0.38300025
physiology,WESAD,3,0.2834938704028021,0.2158273381294964,0.9435015290519877,0.9457951070336391,0.968730886850153,0.9926605504587156,0.358987
physiology,WESAD,4,0.2834938704028021,0.21785714285714286,0.9178082191780822,0.95662100456621,0.95662100456621,0.9915412830301669,0.4134
physiology,WESAD,5,0.2834938704028021,0.21660649819494585,0.8947004608294931,0.8923963133640553,0.9301459293394777,0.969047619047619,0.36585656
physiology,WESAD,6,0.2834938704028021,0.22661870503597123,0.7346991509782208,0.7370247323735696,0.752750092284976,0.8245108896271687,0.37195286
physiology,WESAD,7,0.2834938704028021,0.2277580071174377,0.7874423963133641,0.7911506336405529,0.8170002880184332,0.8693836405529954,0.37396497
physiology,WESAD,8,0.2834938704028021,0.21942446043165467,0.901148296441792,0.8955201329606406,0.9195814761652943,0.9760519755231548,0.34353915
physiology,WESAD,9,0.2834938704028021,0.21739130434782608,0.9050925925925926,0.9050925925925926,0.9189814814814814,0.9623456790123457,0.39170748
physiology,WESAD,10,0.2834938704028021,0.21660649819494585,0.8822964669738863,0.9030337941628264,0.9076420890937019,0.9572964669738863,0.41292724
physiology,WESAD,11,0.2834938704028021,0.2277580071174377,0.7620967741935484,0.7810339861751152,0.8045794930875576,0.8628312211981567,0.38724452
physiology,WESAD,12,0.2834938704028021,0.23049645390070922,0.7386742289968096,0.7655086848635235,0.7885501595179014,0.8304856433888692,0.41483197
physiology,WESAD,13,0.2834938704028021,0.2222222222222222,0.8870967741935484,0.8986175115207373,0.9009216589861752,0.9557009067935186,0.38260123
physiology,WESAD,14,0.2834938704028021,0.213768115942029,0.8977192845426853,0.9023275794735609,0.9330235101148169,0.969772709521206,0.38673568
physiology,WESAD,15,0.2834938704028021,0.23591549295774647,0.7528715867666278,0.7528715867666278,0.7639452507050003,0.8480638283238187,0.34696618
physiology,WESAD,16,0.2834938704028021,0.2332155477031802,0.7273425499231951,0.7306242144951822,0.7569473537215472,0.8313782991202346,0.36772674
physiology,WESAD,17,0.2834938704028021,0.22580645161290322,0.7827380952380952,0.7886904761904762,0.8098544973544973,0.8738242210464433,0.36298603
physiology,WESAD,18,0.2834938704028021,0.21818181818181817,0.8525193798449613,0.8408914728682171,0.8641472868217054,0.9389147286821705,0.3765052
physiology,WESAD,19,0.2834938704028021,0.22302158273381295,0.8844832735961767,0.8983721624850657,0.907631421744325,0.957437275985663,0.3921469
hr_hrv_eda,Campanella2024,0,0.2616562282533055,0.45454545454545453,1.0,0.8,1.0,1.0,0.46041945
hr_hrv_eda,Campanella2024,1,0.2616562282533055,0.4782608695652174,0.7859848484848485,0.6420454545454546,0.8106060606060607,0.8579545454545455,0.5212874
hr_hrv_eda,Campanella2024,2,0.2616562282533055,0.5,0.7083333333333334,0.6875,0.7500000000000001,0.798611111111111,0.6100543
hr_hrv_eda,Campanella2024,3,0.2616562282533055,0.4782608695652174,0.7840909090909092,0.6856060606060606,0.8314393939393939,0.8617424242424242,0.5148218
hr_hrv_eda,Campanella2024,4,0.2616562282533055,0.5,0.8541666666666667,0.6875,0.8958333333333334,0.8975694444444444,0.48783877
hr_hrv_eda,Campanella2024,5,0.2616562282533055,0.4418604651162791,0.8377192982456141,0.7894736842105263,0.837719298245614,0.8793859649122806,0.45842415
hr_hrv_eda,Campanella2024,6,0.2616562282533055,0.4418604651162791,0.9473684210526316,0.7894736842105263,0.9791666666666666,0.9978070175438597,0.39624947
hr_hrv_eda,Campanella2024,7,0.2616562282533055,0.4666666666666667,0.9523809523809523,0.7857142857142857,0.9761904761904762,0.9920634920634921,0.4060659
hr_hrv_eda,Campanella2024,8,0.2616562282533055,0.48936170212765956,0.8514492753623188,0.740036231884058,0.8731884057971014,0.9184782608695652,0.4542492
hr_hrv_eda,Campanella2024,9,0.2616562282533055,0.4,0.8020833333333333,0.6875,0.8229166666666666,0.8489583333333333,0.4245777
hr_hrv_eda,Campanella2024,10,0.2616562282533055,0.4666666666666667,0.8244047619047619,0.6071428571428572,0.824404761904762,0.8035714285714285,0.4791891
hr_hrv_eda,Campanella2024,11,0.2616562282533055,0.42857142857142855,0.8958333333333333,0.7083333333333333,0.8958333333333334,0.9074074074074074,0.48272967
hr_hrv_eda,Campanella2024,12,0.2616562282533055,0.4666666666666667,0.8690476190476191,0.6964285714285714,0.8898809523809523,0.9126984126984128,0.4849269
hr_hrv_eda,Campanella2024,13,0.2616562282533055,0.48936170212765956,0.8695652173913043,0.7826086956521738,0.9356884057971014,0.9692028985507246,0.42125082
hr_hrv_eda,Campanella2024,14,0.2616562282533055,0.4666666666666667,0.9166666666666667,0.7410714285714286,0.9166666666666666,0.9305555555555556,0.5158213
hr_hrv_eda,Campanella2024,15,0.2616562282533055,0.4666666666666667,0.9553571428571428,0.7857142857142857,0.9791666666666666,0.996031746031746,0.43870145
hr_hrv_eda,Campanella2024,16,0.2616562282533055,0.4666666666666667,0.9375,0.6964285714285714,0.9583333333333334,0.9404761904761905,0.49512163
hr_hrv_eda,Campanella2024,17,0.2616562282533055,0.48936170212765956,0.8505434782608696,0.740036231884058,0.9157608695652174,0.9420289855072465,0.45734695
hr_hrv_eda,Campanella2024,18,0.2616562282533055,0.45454545454545453,0.85,0.8,0.975,0.9916666666666667,0.34086034
hr_hrv_eda,Campanella2024,19,0.2616562282533055,0.4666666666666667,0.8571428571428572,0.7857142857142857,0.9047619047619048,0.9305555555555556,0.3623006
hr_hrv_eda,PhysioNet,0,0.31463247080375545,0.1337386018237082,0.669976076555024,0.6717304625199363,0.7069776714513556,0.718261562998405,0.38214162
hr_hrv_eda,PhysioNet,1,0.31463247080375545,0.1449814126394052,0.805685618729097,0.8100334448160535,0.849386845039019,0.9079152731326645,0.36897278
hr_hrv_eda,PhysioNet,2,0.31463247080375545,0.13353115727002968,0.8305175038051751,0.8699010654490107,0.8853120243531203,0.921689497716895,0.40865678
hr_hrv_eda,PhysioNet,3,0.31463247080375545,0.12680115273775217,0.7701020102010201,0.8016426642664267,0.8130063006300631,0.8482598259825982,0.42020014
hr_hrv_eda,PhysioNet,4,0.31463247080375545,0.14447592067988668,0.7827554863004804,0.7860667445786262,0.7995714842228282,0.8505388910531101,0.40381476
hr_hrv_eda,PhysioNet,5,0.31463247080375545,0.12228260869565218,0.7513931888544891,0.7381836945304437,0.7544891640866873,0.8316477468180254,0.4185363
hr_hrv_eda,PhysioNet,6,0.31463247080375545,0.13745704467353953,0.6616533864541833,0.6790338645418327,0.7067231075697211,0.7439243027888446,0.40318328
hr_hrv_eda,PhysioNet,7,0.31463247080375545,0.17777777777777778,0.7801238738738738,0.7899774774774775,0.8023648648648649,0.8602665165165165,0.37987578
hr_hrv_eda,PhysioNet,8,0.31463247080375545,0.13513513513513514,0.8041666666666667,0.8444444444444444,0.8604166666666667,0.9093364197530864,0.40367672
hr_hrv_eda,PhysioNet,9,0.31463247080375545,0.15337423312883436,0.7859420289855072,0.7858695652173913,0.8012318840579711,0.8462318840579709,0.3877213
hr_hrv_eda,PhysioNet,10,0.31463247080375545,0.1295774647887324,0.7086675109047418,0.7183762487688194,0.7403264387223863,0.7347685380610665,0.38899806
hr_hrv_eda,PhysioNet,11,0.31463247080375545,0.15548780487804878,0.7647766687902597,0.7900474269130036,0.8101507751114886,0.8467473632052098,0.40448603
hr_hrv_eda,PhysioNet,12,0.31463247080375545,0.1437908496732026,0.72441013185288,0.7282269257460097,0.7663948646773074,0.7590215128383068,0.39046213
hr_hrv_eda,PhysioNet,13,0.31463247080375545,0.14492753623188406,0.6184322033898305,0.6226694915254237,0.6502118644067796,0.5823093220338983,0.36130092
hr_hrv_eda,PhysioNet,14,0.31463247080375545,0.15849056603773584,0.8171578048259662,0.835095024556908,0.8463057868887465,0.9088191330343797,0.40884295
hr_hrv_eda,PhysioNet,15,0.31463247080375545,0.14057507987220447,0.8112115579587699,0.831657654613045,0.8316576546130449,0.8857722203447111,0.37298277
hr_hrv_eda,PhysioNet,16,0.31463247080375545,0.15331010452961671,0.683361391694725,0.6906098017209128,0.7018799102132436,0.7196969696969696,0.36168185
hr_hrv_eda,PhysioNet,17,0.31463247080375545,0.12941176470588237,0.6934889434889435,0.6847358722358723,0.7016277641277641,0.7506910319410319,0.41161266
hr_hrv_eda,PhysioNet,18,0.31463247080375545,0.15413533834586465,0.7492140921409214,0.7458536585365854,0.7625474254742547,0.8042276422764227,0.3546439
hr_hrv_eda,PhysioNet,19,0.31463247080375545,0.1490066225165563,0.7071335927367055,0.7460440985732815,0.7894076956333766,0.7901426718547341,0.39312416
hr_hrv_eda,Stress-Predict,0,0.22076023391812866,0.3392156862745098,0.6504005077099878,0.638513919143754,0.6722869247525771,0.7274489288348399,0.34128478
hr_hrv_eda,Stress-Predict,1,0.22076023391812866,0.35514018691588783,0.6997330282227308,0.6676964149504195,0.7101067887109077,0.7543096872616323,0.37387034
hr_hrv_eda,Stress-Predict,2,0.22076023391812866,0.3575525812619503,0.626965558950853,0.6103896103896104,0.6341275146422205,0.6429446778711485,0.3341302
hr_hrv_eda,Stress-Predict,3,0.22076023391812866,0.35019455252918286,0.6761809713905522,0.6414005322687957,0.691333998669328,0.7136726546906187,0.38298824
hr_hrv_eda,Stress-Predict,4,0.22076023391812866,0.3365019011406844,0.699431790588121,0.6658977223058618,0.7219092483771227,0.7711945348291325,0.32647985
hr_hrv_eda,Stress-Predict,5,0.22076023391812866,0.35940409683426444,0.6496791782142427,0.630347029762622,0.6694556573081094,0.7198608266056151,0.317649
hr_hrv_eda,Stress-Predict,6,0.22076023391812866,0.34558823529411764,0.6649832655988525,0.6565861821659096,0.6831520439875687,0.7020081281377002,0.341754
hr_hrv_eda,Stress-Predict,7,0.22076023391812866,0.3175542406311637,0.6198614152874017,0.6248429253581302,0.6738950920906186,0.7157756794600223,0.2629447
hr_hrv_eda,Stress-Predict,8,0.22076023391812866,0.3363309352517986,0.6578409634363723,0.6475805399765228,0.6632610176369144,0.7078532817413734,0.3513026
hr_hrv_eda,Stress-Predict,9,0.22076023391812866,0.32625482625482627,0.6380783642189858,0.6382394330377579,0.6571946898153643,0.7243858191621031,0.3949922
hr_hrv_eda,Stress-Predict,10,0.22076023391812866,0.29878048780487804,0.6104406980183378,0.5942620526471458,0.6871044069801835,0.7207926648920439,0.33185858
hr_hrv_eda,Stress-Predict,11,0.22076023391812866,0.3111545988258317,0.5725057175528874,0.576874285305889,0.5846823184676958,0.6146726700971984,0.32544494
hr_hrv_eda,Stress-Predict,12,0.22076023391812866,0.31273408239700373,0.6729837328068657,0.6398293331592945,0.6882066928812675,0.7358743004454308,0.35851067
hr_hrv_eda,Stress-Predict,13,0.22076023391812866,0.33948339483394835,0.6489100072868593,0.6532973038620354,0.6573354384260384,0.6771921301918873,0.35900563
hr_hrv_eda,Stress-Predict,14,0.22076023391812866,0.3259109311740891,0.6456269934530804,0.635797287971201,0.670956670956671,0.7129520825172999,0.30500183
hr_hrv_eda,Stress-Predict,15,0.22076023391812866,0.3352601156069364,0.5419540229885057,0.5451524237881059,0.5523988005997001,0.5407712810261536,0.33890295
hr_hrv_eda,Stress-Predict,16,0.22076023391812866,0.3088235294117647,0.6356202055290201,0.6406136922854249,0.6792589376176003,0.7183694146351549,0.31685176
hr_hrv_eda,Stress-Predict,17,0.22076023391812866,0.3451492537313433,0.6823515823515823,0.6441518441518441,0.6973973973973974,0.7316547316547317,0.3694932
hr_hrv_eda,Stress-Predict,18,0.22076023391812866,0.3320825515947467,0.6179695930933791,0.6049482638227639,0.6307211324827018,0.6361010601155336,0.35256413
hr_hrv_eda,Stress-Predict,19,0.22076023391812866,0.30833333333333335,0.700179094757408,0.6578476066427874,0.7372598502116574,0.7625976880494951,0.34218407
hr_hrv_eda,UBFC-Phys,0,0.25967713938552334,0.5,0.8999999999999999,0.725,0.925,0.94,0.44683152
hr_hrv_eda,UBFC-Phys,1,0.25967713938552334,0.3333333333333333,0.9,0.675,0.9,0.8700000000000001,0.4325052
hr_hrv_eda,UBFC-Phys,2,0.25967713938552334,0.6666666666666666,0.875,0.7,0.8875,0.94,0.44922146
hr_hrv_eda,UBFC-Phys,3,0.25967713938552334,0.3333333333333333,0.8,0.75,0.875,0.9,0.40795556
hr_hrv_eda,UBFC-Phys,4,0.25967713938552334,0.6,0.8333333333333333,0.7166666666666667,0.9416666666666667,0.9666666666666667,0.40395406
hr_hrv_eda,UBFC-Phys,5,0.25967713938552334,0.6666666666666666,0.7875000000000001,0.7,0.8125,0.875,0.45446512
hr_hrv_eda,UBFC-Phys,6,0.25967713938552334,0.3333333333333333,0.675,0.6000000000000001,0.7,0.72,0.3933611
hr_hrv_eda,UBFC-Phys,7,0.25967713938552334,0.5,0.8999999999999999,0.725,0.95,0.9425,0.42562675
hr_hrv_eda,UBFC-Phys,8,0.25967713938552334,0.6,0.8416666666666666,0.7166666666666667,0.8416666666666667,0.8816666666666667,0.43138555
hr_hrv_eda,UBFC-Phys,9,0.25967713938552334,0.6666666666666666,0.925,0.7,0.975,0.9937499999999999,0.498092
hr_hrv_eda,UBFC-Phys,10,0.25967713938552334,0.5,0.75,0.625,0.775,0.7825,0.46484962
hr_hrv_eda,UBFC-Phys,11,0.25967713938552334,0.5,0.75,0.625,0.775,0.7675,0.4854471
hr_hrv_eda,UBFC-Phys,12,0.25967713938552334,0.5,0.85,0.725,0.975,0.95,0.41765994
hr_hrv_eda,UBFC-Phys,13,0.25967713938552334,0.6,0.8083333333333333,0.675,0.9249999999999999,0.9383333333333334,0.40110552
hr_hrv_eda,UBFC-Phys,14,0.25967713938552334,0.3333333333333333,0.975,0.825,0.975,0.95,0.3792661
hr_hrv_eda,UBFC-Phys,15,0.25967713938552334,0.5,0.8500000000000001,0.725,0.875,0.9299999999999999,0.40198216
hr_hrv_eda,UBFC-Phys,16,0.25967713938552334,0.3333333333333333,0.9,0.9,1.0,1.0,0.31751376
hr_hrv_eda,UBFC-Phys,17,0.25967713938552334,0.5,0.85,0.775,1.0,1.0,0.35511917
hr_hrv_eda,UBFC-Phys,18,0.25967713938552334,0.5,0.675,0.625,0.7,0.7325,0.41293174
hr_hrv_eda,UBFC-Phys,19,0.25967713938552334,0.3333333333333333,0.9,0.9,1.0,1.0,0.31832346
hr_hrv_eda,WESAD,0,0.2834938704028021,0.2206405693950178,0.9302916482545294,0.9485564884371778,0.9691044336426573,0.99506554720872,0.387678
hr_hrv_eda,WESAD,1,0.2834938704028021,0.21660649819494585,0.8865591397849462,0.9136712749615976,0.9367127496159754,0.9809523809523809,0.4270543
hr_hrv_eda,WESAD,2,0.2834938704028021,0.2246376811594203,0.8770726560144709,0.8794091046126018,0.9027735905939103,0.9699276454627674,0.3926899
hr_hrv_eda,WESAD,3,0.2834938704028021,0.2158273381294964,0.938914373088685,0.9457951070336391,0.9618501529051988,0.977217125382263,0.385122
hr_hrv_eda,WESAD,4,0.2834938704028021,0.21785714285714286,0.910958904109589,0.95662100456621,0.9726027397260274,0.9921401302492702,0.43674606
hr_hrv_eda,WESAD,5,0.2834938704028021,0.21660649819494585,0.9173963133640552,0.9243087557603686,0.9445084485407065,0.9894777265745007,0.39236873
hr_hrv_eda,WESAD,6,0.2834938704028021,0.22661870503597123,0.8172019195275009,0.808859357696567,0.8497600590623846,0.9327057954964932,0.39393663
hr_hrv_eda,WESAD,7,0.2834938704028021,0.2277580071174377,0.888608870967742,0.9024337557603687,0.9231710829493087,0.9704421082949307,0.40401047
hr_hrv_eda,WESAD,8,0.2834938704028021,0.21942446043165467,0.8637531162650147,0.8640175266299011,0.8960111807811437,0.9667598398428647,0.37659985
hr_hrv_eda,WESAD,9,0.2834938704028021,0.21739130434782608,0.9393518518518519,0.9476851851851852,0.9537037037037037,0.9926697530864198,0.3964631
hr_hrv_eda,WESAD,10,0.2834938704028021,0.21660649819494585,0.9142089093701997,0.9136712749615976,0.9390168970814132,0.9834869431643626,0.4289308
hr_hrv_eda,WESAD,11,0.2834938704028021,0.2277580071174377,0.854046658986175,0.8923171082949308,0.8978254608294931,0.9636376728110599,0.40297988
hr_hrv_eda,WESAD,12,0.2834938704028021,0.23049645390070922,0.8547678128323289,0.8954626019142149,0.8985466146756469,0.9510811768876286,0.42492363
hr_hrv_eda,WESAD,13,0.2834938704028021,0.2222222222222222,0.8502304147465438,0.8571428571428572,0.8847926267281107,0.953322431990486,0.39813244
