task,normalisation,modality,a,b,mean_a,mean_b,mean_diff_a_minus_b,t,p,n_splits,p_holm,significant_0.05
affective_only_no_exercise,none,physiology_only,mlp,random_forest,0.2287,0.2323,-0.0036,-0.2373,0.815,20,1.0,False
affective_only_no_exercise,none,physiology_only,mlp,xgboost,0.2287,0.2468,-0.018,-1.0605,0.3022,20,1.0,False
affective_only_no_exercise,none,physiology_only,random_forest,xgboost,0.2323,0.2468,-0.0145,-0.8271,0.4184,20,1.0,False
affective_only_no_exercise,none,acc_only,mlp,random_forest,0.3268,0.3252,0.0015,0.0806,0.9366,20,1.0,False
affective_only_no_exercise,none,acc_only,mlp,xgboost,0.3268,0.3174,0.0093,0.5527,0.5869,20,1.0,False
affective_only_no_exercise,none,acc_only,random_forest,xgboost,0.3252,0.3174,0.0078,0.3258,0.7482,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,mlp,random_forest,0.8159,0.7938,0.0221,0.715,0.4833,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,mlp,xgboost,0.8159,0.8275,-0.0116,-0.4127,0.6844,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,random_forest,xgboost,0.7938,0.8275,-0.0337,-1.4123,0.174,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp,random_forest,0.7344,0.7643,-0.0299,-1.1087,0.2814,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp,xgboost,0.7344,0.7799,-0.0456,-1.8305,0.0829,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest,xgboost,0.7643,0.7799,-0.0157,-0.7066,0.4884,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,acc_only,mlp,random_forest,0.7452,0.7501,-0.0049,-0.2013,0.8426,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,acc_only,mlp,xgboost,0.7452,0.7274,0.0178,0.7588,0.4573,20,1.0,False
shared_Baseline_vs_Stress_pooled,subject_zscore,acc_only,random_forest,xgboost,0.7501,0.7274,0.0227,1.2552,0.2246,20,1.0,False
within_WESAD,subject_zscore,all_modalities,mlp,random_forest,0.6836,0.6511,0.0324,0.9816,0.3386,20,1.0,False
within_WESAD,subject_zscore,all_modalities,mlp,xgboost,0.6836,0.6786,0.005,0.1653,0.8704,20,1.0,False
within_WESAD,subject_zscore,all_modalities,random_forest,xgboost,0.6511,0.6786,-0.0275,-1.1937,0.2473,20,1.0,False
within_WESAD,subject_zscore,physiology_only,mlp,random_forest,0.6016,0.6127,-0.011,-0.3561,0.7257,20,1.0,False
within_WESAD,subject_zscore,physiology_only,mlp,xgboost,0.6016,0.6756,-0.074,-2.1668,0.0432,20,1.0,False
within_WESAD,subject_zscore,physiology_only,random_forest,xgboost,0.6127,0.6756,-0.0629,-2.0667,0.0527,20,1.0,False
within_WESAD,subject_zscore,acc_only,mlp,random_forest,0.5605,0.5512,0.0093,0.2595,0.798,20,1.0,False
within_WESAD,subject_zscore,acc_only,mlp,xgboost,0.5605,0.5674,-0.0069,-0.1835,0.8564,20,1.0,False
within_WESAD,subject_zscore,acc_only,random_forest,xgboost,0.5512,0.5674,-0.0162,-0.5704,0.5751,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,all_modalities,mlp,random_forest,0.4077,0.4348,-0.027,-0.8434,0.4095,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,all_modalities,mlp,xgboost,0.4077,0.4377,-0.03,-1.0155,0.3226,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,all_modalities,random_forest,xgboost,0.4348,0.4377,-0.003,-0.1133,0.9109,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,physiology_only,mlp,random_forest,0.3403,0.4153,-0.075,-2.1009,0.0492,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,physiology_only,mlp,xgboost,0.3403,0.4232,-0.0829,-2.9014,0.0092,20,0.6223,False
within_PhysioNet_stress_session,subject_zscore,physiology_only,random_forest,xgboost,0.4153,0.4232,-0.0079,-0.2602,0.7975,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,acc_only,mlp,random_forest,0.3557,0.3746,-0.0189,-0.8895,0.3848,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,acc_only,mlp,xgboost,0.3557,0.3632,-0.0075,-0.3642,0.7197,20,1.0,False
within_PhysioNet_stress_session,subject_zscore,acc_only,random_forest,xgboost,0.3746,0.3632,0.0114,0.5075,0.6177,20,1.0,False
affective_only_no_exercise,subject_zscore,all_modalities,mlp,random_forest,0.3231,0.3952,-0.0721,-2.8781,0.0096,20,0.6452,False
affective_only_no_exercise,subject_zscore,all_modalities,mlp,xgboost,0.3231,0.4164,-0.0933,-2.9533,0.0082,20,0.5632,False
affective_only_no_exercise,subject_zscore,all_modalities,random_forest,xgboost,0.3952,0.4164,-0.0211,-1.0276,0.317,20,1.0,False
affective_only_no_exercise,subject_zscore,physiology_only,mlp,random_forest,0.3016,0.3615,-0.0599,-3.1078,0.0058,20,0.4055,False
affective_only_no_exercise,subject_zscore,physiology_only,mlp,xgboost,0.3016,0.3799,-0.0783,-4.1644,0.0005,20,0.0379,True
affective_only_no_exercise,subject_zscore,physiology_only,random_forest,xgboost,0.3615,0.3799,-0.0184,-0.9221,0.368,20,1.0,False
affective_only_no_exercise,subject_zscore,acc_only,mlp,random_forest,0.3221,0.3503,-0.0282,-1.0383,0.3122,20,1.0,False
affective_only_no_exercise,subject_zscore,acc_only,mlp,xgboost,0.3221,0.3299,-0.0079,-0.3476,0.7319,20,1.0,False
affective_only_no_exercise,subject_zscore,acc_only,random_forest,xgboost,0.3503,0.3299,0.0203,1.2681,0.2201,20,1.0,False
