task,normalisation,modality,model,n,accuracy_mean,accuracy_sd,accuracy_ci95_low,accuracy_ci95_high,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,macro_f1_mean,macro_f1_sd,macro_f1_ci95_low,macro_f1_ci95_high
within_PhysioNet_stress_session,none,physiology_only,random_forest,20.0,0.5690529193858224,0.06976513319896278,0.5364018319829031,0.6017040067887416,0.4813845951856194,0.04441813797030002,0.4605962667091713,0.5021729236620674,0.4387231502112652,0.04326610603538849,0.4184739892770115,0.45897231114551884
within_PhysioNet_stress_session,none,physiology_only,mlp,20.0,0.6997390188512443,0.07139660081867144,0.6663243810986939,0.7331536566037948,0.45051675629593796,0.04339187538893835,0.43020873349233685,0.47082477909953907,0.4499112419393413,0.04942810533302031,0.4267781765614465,0.47304430731723607
affective_only_no_exercise,none,all_modalities,xgboost,20.0,0.44155064856341475,0.04375598672627977,0.42107221640839704,0.46202908071843246,0.3275527527320384,0.024251554689402138,0.3162026757593176,0.33890282970475916,0.31536538372752654,0.028370785246108185,0.3020874475109022,0.32864331994415086
affective_only_no_exercise,none,all_modalities,random_forest,20.0,0.4436001124634424,0.050676163432046756,0.4198829379151542,0.4673172870117306,0.3291830158701557,0.03762854422792605,0.31157231507887717,0.3467937166614342,0.3173466086426423,0.037560476495508074,0.29976776453074777,0.33492545275453683
affective_only_no_exercise,none,all_modalities,mlp,20.0,0.4609977132496004,0.03691641865910737,0.44372029748370906,0.4782751290154918,0.3148186516781421,0.03604802980262729,0.2979476544074579,0.3316896489488263,0.3044575950477667,0.03791617372448223,0.2867122795083886,0.3222029105871448
affective_only_no_exercise,none,physiology_only,xgboost,20.0,0.3390562430026028,0.03954027922836896,0.3205508226898598,0.3575616633153458,0.2593442177693885,0.029838186970458556,0.24537951640576275,0.27330891913301425,0.24686630865557319,0.029249344448499696,0.23317719407533682,0.26055542323580955
affective_only_no_exercise,none,physiology_only,random_forest,20.0,0.33152559902225065,0.04038588661866967,0.31262442226867176,0.35042677577582954,0.2467873278499555,0.03761631859595363,0.22918234883056768,0.26439230686934334,0.23297273813630795,0.03403402467433742,0.21704432428026701,0.24890115199234888
affective_only_no_exercise,none,physiology_only,mlp,20.0,0.3697113536622909,0.04085041212798852,0.3505927722782013,0.3888299350463805,0.2308158009765316,0.023916891452572732,0.2196223512199461,0.24200925073311708,0.22505434219189752,0.020746554221698094,0.2153446559325708,0.23476402845122424
cross_dataset_WESAD_to_PhysioNet,none,all_modalities,xgboost,5.0,0.5496402877697841,0.016906049623035532,0.5286486546010146,0.5706319209385536,0.5727782733205014,0.01579213689434627,0.5531697454840862,0.5923868011569166,0.5464686565185153,0.017682606402255437,0.5245128007544273,0.5684245122826033
cross_dataset_WESAD_to_PhysioNet,none,all_modalities,random_forest,5.0,0.5318944844124701,0.008025515842053488,0.5219294903243783,0.5418594785005619,0.5546007229707526,0.009020575289684253,0.5434001993904651,0.56580124655104,0.5286771291726484,0.00778974000785165,0.5190048894495315,0.5383493688957653
cross_dataset_WESAD_to_PhysioNet,none,all_modalities,mlp,5.0,0.6417266187050359,0.02278808444739495,0.6134314746586784,0.6700217627513934,0.6373855687526407,0.024041623702002288,0.6075339501435022,0.6672371873617793,0.6362842931442442,0.02366360802400467,0.6069020429932319,0.6656665432952564
cross_dataset_WESAD_to_PhysioNet,none,physiology_only,xgboost,5.0,0.5534772182254197,0.005468467266662499,0.5466872192950492,0.5602672171557903,0.5679686399699544,0.004448019458872115,0.5624456943445632,0.5734915855953456,0.5532148304688244,0.005602148189024303,0.5462588447499105,0.5601708161877382
cross_dataset_WESAD_to_PhysioNet,none,physiology_only,random_forest,5.0,0.5860911270983213,0.009532185570432542,0.5742553554513179,0.5979268987453248,0.5896155110088728,0.012270337667616158,0.5743798744811902,0.6048511475365553,0.5841857523663647,0.01009899664873679,0.5716461918096478,0.5967253129230816
cross_dataset_WESAD_to_PhysioNet,none,physiology_only,mlp,5.0,0.6273381294964029,0.01275725283287328,0.6114979079378412,0.6431783510549646,0.6283812966527392,0.012545221851131902,0.6128043463307096,0.6439582469747689,0.6247916974345973,0.012613555727686196,0.6091298993981924,0.6404534954710022
cross_dataset_PhysioNet_to_WESAD,none,all_modalities,xgboost,5.0,0.6732041049030787,0.01890204404570321,0.6497341173190672,0.6966740924870902,0.6120953722745504,0.010202957843757965,0.5994267268447654,0.6247640177043353,0.6148728481675206,0.011000308019247644,0.6012141617308687,0.6285315346041725
cross_dataset_PhysioNet_to_WESAD,none,all_modalities,random_forest,5.0,0.6789053591790195,0.010561948622038233,0.6657909678241568,0.6920197505338822,0.6152085487371185,0.010589895924507051,0.6020594562229333,0.6283576412513037,0.6185030493061049,0.011478538595828487,0.6042505611796722,0.6327555374325375
cross_dataset_PhysioNet_to_WESAD,none,all_modalities,mlp,5.0,0.7240592930444698,0.05135561242822598,0.6602928779866358,0.7878257081023038,0.6413541181416381,0.07339694087111802,0.5502197790836805,0.7324884571995958,0.6397697764259803,0.08628876677059792,0.5326281212775276,0.7469114315744331
cross_dataset_PhysioNet_to_WESAD,none,physiology_only,xgboost,5.0,0.6237172177879133,0.05370690467995754,0.5570312877918489,0.6904031477839778,0.6232999670503222,0.050217956320466356,0.5609461386238299,0.6856537954768145,0.6108423125958684,0.051958748381131035,0.5463270053392899,0.6753576198524469
cross_dataset_PhysioNet_to_WESAD,none,physiology_only,random_forest,5.0,0.572405929304447,0.02050867246135114,0.5469410490582343,0.5978708095506597,0.5818089373160783,0.015906192851064486,0.5620587903044254,0.6015590843277312,0.5639878345869578,0.01783393152990592,0.5418440838598426,0.586131585314073
cross_dataset_PhysioNet_to_WESAD,none,physiology_only,mlp,5.0,0.7391106043329533,0.0535274608450021,0.6726474832864525,0.805573725379454,0.7171900741935852,0.05925309627314969,0.6436176377691136,0.7907625106180567,0.7160030556872234,0.05878358059858181,0.6430135999724551,0.7889925114019918
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,xgboost,20.0,0.8355907348796127,0.04323600680983739,0.815355660816539,0.8558258089426863,0.8301562697209686,0.044378240351064635,0.8093866139051045,0.8509259255368327,0.8302250579287966,0.044416064160433026,0.8094377000252425,0.8510124158323508
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,random_forest,20.0,0.8024515840640941,0.06983593201714479,0.7697673617943083,0.83513580633388,0.7978806878336163,0.0736763327646988,0.7633991026875493,0.8323622729796833,0.7965289050948761,0.07301262263708669,0.7623579458502183,0.8306998643395338
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,mlp,20.0,0.8118336059966259,0.05635134770059665,0.7854603634515687,0.8382068485416831,0.8035506947313381,0.05984877895120009,0.7755406039755353,0.831560785487141,0.8043650655128323,0.05988996200181178,0.7763357004960428,0.8323944305296217
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,xgboost,20.0,0.7995326916818584,0.04334496480750209,0.7792466237061829,0.8198187596575338,0.7925193639742455,0.045361718470290684,0.7712894262301849,0.8137493017183061,0.792738816128664,0.044751974437321276,0.7717942473762617,0.8136833848810664
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest,20.0,0.7753854038350007,0.06070698366176694,0.746973660910995,0.8037971467590063,0.7673731772302237,0.06251804912974525,0.7381138295762346,0.7966325248842128,0.7678447701365659,0.06271698915814254,0.7384923156832733,0.7971972245898585
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp,20.0,0.7585678195351264,0.06728935878147878,0.7270754302266356,0.7900602088436173,0.7442081665400895,0.06820795714062394,0.7122858599658051,0.7761304731143739,0.7469220722529183,0.06888502183462504,0.714682889647763,0.7791612548580735
within_WESAD,subject_zscore,all_modalities,xgboost,20.0,0.7377013862386292,0.08512699660502276,0.697860725452219,0.7775420470250395,0.6781747160140169,0.08556936240745575,0.6381270216591606,0.7182224103688732,0.6758187217678384,0.08479689792790714,0.6361325519178584,0.7155048916178184
within_WESAD,subject_zscore,all_modalities,random_forest,20.0,0.699543352165467,0.09870500832145117,0.6533479862852298,0.7457387180457042,0.6597548527274677,0.1043130880019339,0.6109348247644137,0.7085748806905217,0.6542160340789567,0.10035530680888749,0.6072483047317063,0.701183763426207
within_WESAD,subject_zscore,all_modalities,mlp,20.0,0.7575556201596687,0.05219040427803878,0.7331297590806668,0.7819814812386706,0.6828593675068507,0.06181053099598099,0.6539311485322666,0.7117875864814348,0.6794427259794487,0.06711069427391084,0.6480339542344156,0.7108514977244818
within_WESAD,subject_zscore,physiology_only,xgboost,20.0,0.7285075400013221,0.06152996525386293,0.6997106298359972,0.757304450166647,0.6721169208075999,0.07290385892699276,0.6379968645461618,0.706236977069038,0.6721561523626279,0.06517973582178184,0.6416510969913896,0.7026612077338663
within_WESAD,subject_zscore,physiology_only,random_forest,20.0,0.6568609607116337,0.10164852794268046,0.6092879852430815,0.7044339361801859,0.6139846741451747,0.0997599957169254,0.5672955589652641,0.6606737893250852,0.6095801848985808,0.09603698796622172,0.5646334909812125,0.6545268788159491
within_WESAD,subject_zscore,physiology_only,mlp,20.0,0.6987719902440958,0.07472914051630915,0.6637976759030846,0.7337463045851069,0.6109916317903403,0.0784372699343996,0.5742818594607932,0.6477014041198874,0.6110867313525372,0.07724011004099181,0.5749372470998931,0.6472362156051813
within_PhysioNet_stress_session,subject_zscore,all_modalities,xgboost,20.0,0.5831535807743611,0.06553449302827503,0.5524824939197026,0.6138246676290195,0.42071575370685227,0.04054493009888519,0.40174014231328536,0.4396913651004192,0.3967874832467521,0.031802651829978046,0.3819033840279656,0.41167158246553864
within_PhysioNet_stress_session,subject_zscore,all_modalities,random_forest,20.0,0.5529044512494411,0.08994415352521302,0.5108092916263964,0.5949996108724858,0.40761704794440917,0.05343937784631305,0.38260664924221716,0.4326274466466012,0.38204955167175747,0.056117828544414765,0.3557855994559684,0.40831350388754656
within_PhysioNet_stress_session,subject_zscore,all_modalities,mlp,20.0,0.6936366620551068,0.047840316402263404,0.6712467047711603,0.7160266193390532,0.39422159740806895,0.03705020071599941,0.3768815697122316,0.4115616251039063,0.38541207185798954,0.03944858162083332,0.3669495673466075,0.4038745763693716
within_PhysioNet_stress_session,subject_zscore,physiology_only,xgboost,20.0,0.5170443290927249,0.07597318607379606,0.48148778350856714,0.5526008746768827,0.4211260314942016,0.04960510170636694,0.3979101292636965,0.44434193372470665,0.38464494595141163,0.04580532806811053,0.3632073925247452,0.40608249937807805
within_PhysioNet_stress_session,subject_zscore,physiology_only,random_forest,20.0,0.48554095780435597,0.08373926036078526,0.44634977757255995,0.524732138036152,0.43785743406447164,0.04866083238719775,0.4150834634788781,0.4606314046500652,0.3841718937785608,0.04731699699617192,0.3620268575158243,0.4063169300412973
within_PhysioNet_stress_session,subject_zscore,physiology_only,mlp,20.0,0.6759061451220557,0.08000876743362592,0.6384608893232179,0.7133514009208936,0.34702978871273654,0.03180356249690807,0.3321452632887073,0.3619143141367658,0.3212500822629897,0.0433822565662327,0.3009465612069876,0.34155360331899176
affective_only_no_exercise,subject_zscore,all_modalities,xgboost,20.0,0.5143367130919628,0.06457201454063172,0.48411608003539064,0.544557346148535,0.4211415271054529,0.05747068582080917,0.3942444181944812,0.4480386360164246,0.4061821443211257,0.058214466455518234,0.378936935357894,0.4334273532843574
affective_only_no_exercise,subject_zscore,all_modalities,random_forest,20.0,0.5029091006516855,0.05431804473599616,0.4774874731866776,0.5283307281166933,0.4078037573084089,0.03361547456385386,0.3920712309338829,0.4235362836829349,0.3942041999600802,0.03634621136981904,0.37719364942022143,0.411214750499939
affective_only_no_exercise,subject_zscore,all_modalities,mlp,20.0,0.47218123556192404,0.04599831675153872,0.4506533606511372,0.4937091104727109,0.3356167453813038,0.03959237447024981,0.3170869437448547,0.35414654701775294,0.3341447103335037,0.042109724938187675,0.3144367524120517,0.35385266825495565
affective_only_no_exercise,subject_zscore,physiology_only,xgboost,20.0,0.4576678858112633,0.050932153912942514,0.4338309040300095,0.48150486759251704,0.3769384310443537,0.04683197521389326,0.35502039196315105,0.39885647012555636,0.3590239469988367,0.04154593325406673,0.33957985170777305,0.3784680422899004
affective_only_no_exercise,subject_zscore,physiology_only,random_forest,20.0,0.44172822283131097,0.04896967691460553,0.4188097085575466,0.4646467371050753,0.35855991511849783,0.03874292910217942,0.3404276661517723,0.3766921640852234,0.34260247645325914,0.03427506389331307,0.3265612527702254,0.3586437001362929
affective_only_no_exercise,subject_zscore,physiology_only,mlp,20.0,0.4582055432731358,0.04527814209343688,0.43701472047747913,0.47939636606879243,0.3023826957735788,0.027411150551219773,0.2895538824190626,0.315211509128095,0.30020268558355795,0.02970848732544566,0.2862986855223058,0.3141066856448101
cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,xgboost,5.0,0.47146282973621095,0.006253431563743546,0.46369816889827953,0.4792274905741424,0.5301887235341064,0.006195454938941895,0.5224960501839285,0.5378813968842843,0.40229869068077545,0.008680834849038161,0.39152001057437213,0.41307737078717877
cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,random_forest,5.0,0.4729016786570742,0.005198916879779082,0.4664463707377987,0.47935698657634973,0.529371860476034,0.005287682337685015,0.5228063356833926,0.5359373852686754,0.41097174289478,0.00619210790714938,0.4032832254334798,0.4186602603560802
cross_dataset_WESAD_to_PhysioNet,subject_zscore,all_modalities,mlp,5.0,0.4786570743405275,0.015961209872703823,0.4588386146738167,0.4984755340072383,0.5338599126801558,0.012833709974381283,0.5179247570415779,0.5497950683187336,0.42067094663196036,0.028053477853230948,0.3858379531571969,0.45550394010672385
cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,xgboost,5.0,0.48776978417266187,0.007696310089151676,0.4782135530159498,0.4973260153293739,0.545997840476973,0.006581694281782862,0.5378255876400996,0.5541700933138464,0.4231903315210711,0.012879767885720676,0.40719798743215074,0.43918267560999147
cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,random_forest,5.0,0.4930455635491606,0.004356331444744588,0.48763646362997826,0.498454663468343,0.5463264635463124,0.0033979801628113587,0.542107313911539,0.5505456131810859,0.4430823386230223,0.007966077960642375,0.43319114641240825,0.4529735308336364
cross_dataset_WESAD_to_PhysioNet,subject_zscore,physiology_only,mlp,5.0,0.4887290167865707,0.010643808643248064,0.47551298279047954,0.5019450507826619,0.5439298624477724,0.009994725255131915,0.5315197719265372,0.5563399529690076,0.43252423246659993,0.01881355016284628,0.40916412455099316,0.4558843403822067
cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,xgboost,5.0,0.7039908779931585,0.0812727745091236,0.6030773998510471,0.8049043561352699,0.7244594548532604,0.08740710205005757,0.6159292030503815,0.8329897066561393,0.6980344505054413,0.08233087740455841,0.5958071640916733,0.8002617369192093
cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,random_forest,5.0,0.7464082098061573,0.014836412024469019,0.7279863711328567,0.7648300484794579,0.7891919375546794,0.01188944927769667,0.7744292364280937,0.8039546386812652,0.7446034191794,0.014272770432520142,0.7268814339787125,0.7623254043800874
cross_dataset_PhysioNet_to_WESAD,subject_zscore,all_modalities,mlp,5.0,0.7539338654503991,0.042246255714701246,0.7014782106705445,0.8063895202302537,0.7993682751411724,0.026665633890514216,0.7662585175500387,0.832478032732306,0.7521269487066536,0.03987756897762489,0.7026124069712495,0.8016414904420578
cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,xgboost,5.0,0.5584948688711516,0.012238456433294168,0.543298818124345,0.5736909196179583,0.6570813402565531,0.010006054547478915,0.6446571825608854,0.6695054979522207,0.5485298870570476,0.01392020584539391,0.5312456686112365,0.5658141055028588
cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,random_forest,5.0,0.5844925883694413,0.019090264932050263,0.5607888936871427,0.6081962830517399,0.6772226830127368,0.015949409172509157,0.6574188758506113,0.6970264901748623,0.5780542244674247,0.021045355016942286,0.5519229648134705,0.604185484121379
cross_dataset_PhysioNet_to_WESAD,subject_zscore,physiology_only,mlp,5.0,0.5840364880273661,0.028488021524196775,0.548663937320717,0.6194090387340151,0.6754206764909729,0.021679786082554456,0.6485016666235061,0.7023396863584398,0.5776693095866182,0.03205767999383565,0.5378644424723354,0.617474176700901
shared_Baseline_vs_Stress_pooled,none,all_modalities,xgboost,20.0,0.8295446309590868,0.043714330735428394,0.8090856944079012,0.8500035675102724,0.8304604239278219,0.04070941050531476,0.8114078333344722,0.8495130145211717,0.8257949009061397,0.043863042930018796,0.8052663649054755,0.8463234369068039
